,ID,Points,Minutes,sim
0,3,2,90,1
1,5,0,90,1
2,6,9,90,1
3,8,4,90,1
4,9,2,90,1
5,12,7,90,1
6,14,8,90,1
7,19,5,90,1
8,20,2,90,1
9,25,0,90,1
10,27,10,90,1
11,29,0,90,1
12,31,0,90,1
13,32,9,90,1
14,33,2,90,1
15,34,3,90,1
16,41,6,90,1
17,46,3,90,1
18,48,8,90,1
19,49,6,90,1
20,50,3,90,1
21,58,8,90,1
22,60,6,90,1
23,65,6,90,1
24,66,4,90,1
25,70,3,90,1
26,72,4,90,1
27,75,2,90,1
28,77,3,90,1
29,78,7,90,1
30,82,4,90,1
31,83,3,90,1
32,85,5,90,1
33,89,3,90,1
34,90,6,90,1
35,98,3,90,1
36,101,6,90,1
37,105,3,90,1
38,106,6,90,1
39,108,3,90,1
40,111,3,90,1
41,113,2,90,1
42,114,6,90,1
43,119,2,90,1
44,121,6,90,1
45,122,2,90,1
46,126,3,90,1
47,129,2,90,1
48,134,2,90,1
49,135,2,90,1
50,142,2,90,1
51,144,2,90,1
52,150,2,90,1
53,151,2,90,1
54,152,3,90,1
55,153,2,90,1
56,154,2,90,1
57,165,2,90,1
58,168,9,90,1
59,172,3,90,1
60,173,2,90,1
61,177,2,90,1
62,191,6,90,1
63,195,6,90,1
64,196,8,90,1
65,199,3,90,1
66,200,2,90,1
67,202,3,90,1
68,203,9,90,1
69,204,2,90,1
70,205,2,90,1
71,211,9,90,1
72,216,6,90,1
73,220,18,90,1
74,221,3,90,1
75,225,5,90,1
76,226,6,90,1
77,229,8,90,1
78,231,6,90,1
79,232,4,90,1
80,234,15,90,1
81,236,3,90,1
82,238,6,90,1
83,240,6,90,1
84,242,13,90,1
85,245,6,90,1
86,246,2,90,1
87,247,6,90,1
88,249,10,90,1
89,252,8,90,1
90,254,6,90,1
91,255,2,90,1
92,256,3,90,1
93,257,6,90,1
94,259,14,90,1
95,260,12,90,1
96,261,6,90,1
97,263,12,90,1
98,265,15,90,1
99,267,2,90,1
100,268,2,90,1
101,275,1,90,1
102,279,2,90,1
103,280,2,90,1
104,283,1,90,1
105,286,1,90,1
106,290,14,90,1
107,291,11,90,1
108,293,2,90,1
109,294,13,90,1
110,298,2,90,1
111,300,3,90,1
112,302,8,90,1
113,303,5,90,1
114,304,7,90,1
115,307,2,90,1
116,308,5,90,1
117,313,8,90,1
118,318,6,90,1
119,320,3,90,1
120,321,6,90,1
121,326,4,90,1
122,341,6,90,1
123,342,6,90,1
124,343,4,90,1
125,344,3,90,1
126,351,7,90,1
127,352,6,90,1
128,353,3,90,1
129,354,3,90,1
130,355,6,90,1
131,362,17,90,1
132,365,3,90,1
133,373,6,90,1
134,376,3,90,1
135,377,6,90,1
136,382,4,90,1
137,385,13,90,1
138,387,6,90,1
139,388,3,90,1
140,393,6,90,1
141,396,3,90,1
142,401,6,90,1
143,403,2,90,1
144,406,2,90,1
145,407,2,90,1
146,409,2,90,1
147,415,2,90,1
148,421,2,90,1
149,427,2,90,1
150,428,2,90,1
151,442,2,90,1
152,447,2,90,1
153,467,1,90,1
154,470,2,90,1
155,471,2,90,1
156,475,2,90,1
157,476,11,90,1
158,485,4,90,1
159,508,6,90,1
160,522,2,90,1
161,523,2,90,1
162,524,2,90,1
163,528,2,90,1
164,532,2,90,1
165,535,2,90,1
166,539,2,90,1
167,540,4,90,1
168,542,2,90,1
169,544,2,90,1
170,545,2,90,1
171,551,1,90,1
172,557,2,90,1
173,563,3,90,1
174,565,12,90,1
175,566,3,90,1
176,569,3,90,1
177,570,28,90,1
178,572,3,90,1
179,573,1,90,1
180,576,10,90,1
