,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6578,False,1,1,13.8,4.6578
1,16,Gabriel,3,2,52,4.6958,False,1,1,13.5,4.6958
2,285,Alexander-Arnold,14,2,73,4.61,False,1,1,16.8,4.61
3,533,Martínez,1,2,45,3.3414,False,1,1,6.4,3.3414
4,13,Saka,3,3,82,6.3866,False,1,1,24.2,6.3866
5,225,Rodrigo,2,3,64,4.3464,False,1,1,8.8,4.3464
6,283,Salah,14,3,128,6.229000000000001,False,1,1,25.4,6.229000000000001
7,335,Rashford,1,3,72,4.3912,False,1,1,50.0,4.3912
8,680,Gakpo,14,3,79,4.6562,False,1,1,0.9,4.6562
9,11,Nketiah,3,4,67,5.5598,False,1,1,6.4,5.5598
10,318,Haaland,43,4,122,7.058400000000001,True,2,1,85.4,14.116800000000001
11,254,Ward,13,1,40,3.1826,False,0,0,29.6,0.0
12,558,Bueno,39,2,39,2.5748,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,2.7706000000000004,False,0,0,1.3,0.0
14,237,Greenwood,2,4,41,0.7944,False,0,0,11.9,0.0
