,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6864,False,1,1,13.8,4.6864
1,16,Gabriel,3,2,52,4.8768,False,1,1,13.5,4.8768
2,106,Dunk,36,2,47,3.4661999999999997,False,1,1,4.9,3.4661999999999997
3,285,Alexander-Arnold,14,2,73,4.8326,False,1,1,16.8,4.8326
4,13,Saka,3,3,82,5.7916,False,1,1,24.1,5.7916
5,124,Mitoma,36,3,51,3.7458,False,1,1,6.3,3.7458
6,283,Salah,14,3,128,6.322799999999999,False,1,1,25.5,6.322799999999999
7,335,Rashford,1,3,72,4.5042,False,1,1,49.9,4.5042
8,11,Nketiah,3,4,67,5.5976,False,1,1,6.4,5.5976
9,297,Darwin,14,4,88,5.069,False,1,1,8.2,5.069
10,318,Haaland,43,4,122,6.786200000000001,True,2,1,85.4,13.572400000000002
11,254,Ward,13,1,40,3.1574,False,0,0,29.6,0.0
12,558,Bueno,39,2,39,2.5538,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,2.9414000000000002,False,0,0,1.3,0.0
14,45,Bailey,7,3,45,3.266800000000001,False,0,0,4.0,0.0
