,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,6.5089999999999995,False,1,1,1.9,6.5089999999999995
1,106,Dunk,36,2,47,22,4.6419999999999995,False,1,1,4.9,4.6419999999999995
2,332,Shaw,1,2,53,22,8.252,False,1,1,24.0,8.252
3,586,Estupiñán,36,2,45,22,4.55,False,1,1,2.0,4.55
4,225,Rodrigo,2,3,64,22,8.232999999999999,False,1,1,8.8,8.232999999999999
5,283,Salah,14,3,128,22,6.037000000000001,False,1,1,25.4,6.037000000000001
6,333,Fernandes,1,3,99,22,10.244000000000002,False,1,1,9.1,10.244000000000002
7,335,Rashford,1,3,72,22,10.474,True,2,1,50.0,20.948
8,80,Toney,94,4,77,22,6.164,False,1,1,30.8,6.164
9,318,Haaland,43,4,122,22,6.075,False,1,1,85.4,6.075
10,619,Gnonto,2,4,50,22,5.9479999999999995,False,1,1,1.0,5.9479999999999995
11,133,Arrizabalaga,8,1,46,22,4.096,False,0,0,7.3,0.0
12,16,Gabriel,3,2,52,22,4.235,False,0,0,13.5,0.0
13,85,Henry,94,2,45,22,3.818,False,0,0,1.0,0.0
14,104,Groß,36,3,55,22,5.4620000000000015,False,0,0,10.9,0.0
