,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,6.585,False,1,1,1.9,6.585
1,16,Gabriel,3,2,52,22,4.641,False,1,1,13.5,4.641
2,285,Alexander-Arnold,14,2,73,22,4.744,False,1,1,16.8,4.744
3,332,Shaw,1,2,53,22,8.254000000000001,False,1,1,23.6,8.254000000000001
4,104,Groß,36,3,55,22,5.534,False,1,1,10.9,5.534
5,225,Rodrigo,2,3,64,22,7.591,False,1,1,8.7,7.591
6,283,Salah,14,3,128,22,6.14,False,1,1,25.5,6.14
7,333,Fernandes,1,3,99,22,9.771,False,1,1,8.8,9.771
8,335,Rashford,1,3,72,22,10.764000000000001,True,2,1,49.8,21.528000000000002
9,80,Toney,94,4,77,22,6.06,False,1,1,30.8,6.06
10,619,Gnonto,2,4,50,22,5.9190000000000005,False,1,1,1.0,5.9190000000000005
11,113,Sánchez,36,1,46,22,4.104,False,0,0,11.5,0.0
12,106,Dunk,36,2,47,22,4.497,False,0,0,4.9,0.0
13,357,Trippier,4,2,61,22,4.593999999999999,False,0,0,69.0,0.0
14,11,Nketiah,3,4,67,22,5.124,False,0,0,6.3,0.0
