,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.8439999999999985,False,1,10.4,7.8439999999999985
1,329,Varane,1,2,48,22,7.512,False,1,3.2,7.512
2,332,Shaw,1,2,53,22,8.254000000000001,False,1,23.6,8.254000000000001
3,533,Martínez,1,2,45,22,7.830999999999999,False,1,6.3,7.830999999999999
4,225,Rodrigo,2,3,64,22,7.591,False,1,8.7,7.591
5,333,Fernandes,1,3,99,22,9.771,False,1,8.8,9.771
6,335,Rashford,1,3,72,22,10.764000000000001,True,2,49.8,21.528000000000002
7,593,Casemiro,1,3,49,22,6.558,False,1,2.9,6.558
8,609,Antony,1,3,73,22,7.436,False,1,3.3,7.436
9,80,Toney,94,4,77,22,6.06,False,1,30.8,6.06
10,619,Gnonto,2,4,50,22,5.9190000000000005,False,1,1.0,5.9190000000000005
