,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.8660000000000005,False,1,10.4,7.8660000000000005
1,329,Varane,1,2,48,22,7.5070000000000014,False,1,3.2,7.5070000000000014
2,332,Shaw,1,2,53,22,8.16,False,1,23.8,8.16
3,533,Martínez,1,2,45,22,7.734,False,1,6.4,7.734
4,225,Rodrigo,2,3,64,22,7.852,False,1,8.7,7.852
5,333,Fernandes,1,3,99,22,10.409,False,1,9.0,10.409
6,335,Rashford,1,3,72,22,10.415,True,2,49.9,20.83
7,593,Casemiro,1,3,49,22,6.615,False,1,2.9,6.615
8,609,Antony,1,3,73,22,6.9090000000000025,False,1,3.3,6.9090000000000025
9,80,Toney,94,4,77,22,5.99,False,1,30.8,5.99
10,619,Gnonto,2,4,50,22,6.162000000000001,False,1,1.0,6.162000000000001
