Pos,Name,BV,SV,Team,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,29,1.362,53,2.051,53,1.682,48,1.29,51,1.821,53,2.286,52,2.313,54,2.497
M,Aubameyang,11.5,11.5,Arsenal,81,5.86,79,5.15,78,4.688,77,4.252,76,4.667,75,5.236,74,5.19,74,5.367
D,Cédric,4.6,4.6,Arsenal,1,0.05,1,0.042,2,0.07,1,0.03,3,0.117,2,0.093,2,0.095,3,0.148
F,Lacazette,8.3,8.3,Arsenal,60,3.682,57,3.256,54,2.906,49,2.483,52,2.832,52,3.152,52,3.151,52,3.25
D,Mustafi,5.0,5.0,Arsenal,1,0.047,0,0,1,0.033,0,0,0,0,1,0.044,1,0.045,1,0.047
G,Leno,5.0,5.0,Arsenal,88,4.144,87,3.723,86,3.426,86,3.218,86,3.604,85,3.821,84,3.83,84,3.905
M,Xhaka,5.2,5.2,Arsenal,61,2.088,54,1.72,50,1.5,51,1.462,49,1.512,49,1.643,52,1.755,52,1.791
D,Marí,4.4,4.4,Arsenal,6,0.263,4,0.145,5,0.151,4,0.104,5,0.169,7,0.282,5,0.207,5,0.214
D,Bellerín,5.2,5.2,Arsenal,84,4.132,82,3.338,80,2.669,81,2.278,78,2.947,75,3.403,75,3.491,75,3.629
G,Martínez,4.8,4.7,Aston Villa,89,3.491,84,3.692,83,3.452,79,3.34,80,2.805,80,2.872,78,2.856,80,3.091
D,Chambers,4.5,4.5,Arsenal,16,0.78,12,0.492,11,0.375,15,0.434,16,0.608,16,0.73,14,0.654,15,0.729
D,Kolasinac,4.8,4.8,Arsenal,2,0.091,1,0.038,2,0.064,2,0.055,2,0.071,2,0.085,4,0.174,3,0.135
D,Maitland-Niles,4.7,4.7,Arsenal,7,0.352,6,0.253,6,0.213,5,0.152,10,0.391,10,0.466,8,0.38,7,0.343
D,Holding,4.4,4.4,Arsenal,61,2.841,53,2.052,53,1.687,57,1.534,54,1.933,50,2.157,54,2.4,55,2.537
D,Tierney,5.4,5.4,Arsenal,83,4.095,79,3.242,76,2.584,76,2.182,76,2.907,75,3.426,74,3.465,73,3.55
M,Pépé,7.6,7.6,Arsenal,0,0,37,2.107,34,1.796,38,1.851,36,1.94,35,2.111,36,2.179,36,2.244
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,22,1.276,16,0.864,14,0.709,15,0.703,15,0.77,14,0.796,18,1.022,16,0.928
