,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,254,Ward,13,1,40,3,3.7539999999999996,False,1,1,27.2,3.7539999999999996
1,16,Gabriel,3,2,50,3,4.055,False,1,1,8.1,4.055
2,146,James,8,2,60,3,4.731,False,1,1,42.1,4.731
3,194,Mykolenko,11,2,45,3,3.888,False,1,1,0.3,3.888
4,189,Gray,11,3,55,3,4.479,False,1,1,0.9,4.479
5,195,Gordon,11,3,55,3,4.572,False,1,1,1.6,4.572
6,261,Maddison,13,3,80,3,5.157,False,1,1,5.4,5.157
7,428,Son,6,3,120,3,6.141,False,1,1,19.1,6.141
8,80,Toney,94,4,71,3,4.461,False,1,1,10.3,4.461
9,210,Mitrović,54,4,66,3,4.761,False,1,1,15.9,4.761
10,427,Kane,6,4,114,3,6.58,True,2,1,17.2,13.16
11,15,Ramsdale,3,1,50,3,3.888,False,0,0,14.9,0.0
12,312,Dias,43,2,60,3,3.9219999999999997,False,0,0,12.1,0.0
13,430,Dier,6,2,50,3,4.058,False,0,0,4.5,0.0
14,293,Luis Díaz,14,3,80,3,4.955,False,0,0,20.7,0.0
