,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,254,Ward,13,1,40,3,3.747,False,1,1,27.2,3.747
1,146,James,8,2,60,3,4.545,False,1,1,42.4,4.545
2,194,Mykolenko,11,2,45,3,3.906,False,1,1,0.3,3.906
3,258,Castagne,13,2,45,3,3.885,False,1,1,2.0,3.885
4,430,Dier,6,2,50,3,4.105,False,1,1,4.5,4.105
5,189,Gray,11,3,55,3,4.407,False,1,1,0.9,4.407
6,195,Gordon,11,3,55,3,4.773,False,1,1,1.6,4.773
7,261,Maddison,13,3,80,3,5.019,False,1,1,5.4,5.019
8,283,Salah,14,3,130,3,6.3870000000000005,False,1,1,61.6,6.3870000000000005
9,210,Mitrović,54,4,66,3,4.852,False,1,1,16.0,4.852
10,427,Kane,6,4,114,3,6.64,True,2,1,17.2,13.28
11,307,Ederson,43,1,55,3,3.966,False,0,0,18.5,0.0
12,16,Gabriel,3,2,50,3,3.924,False,0,0,8.1,0.0
13,293,Luis Díaz,14,3,80,3,5.045,False,0,0,20.9,0.0
14,80,Toney,94,4,71,3,4.544,False,0,0,10.8,0.0
