,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,50,3,3.9210000000000003,False,1,1,14.9,3.9210000000000003
1,146,James,8,2,60,3,4.545,False,1,1,42.4,4.545
2,258,Castagne,13,2,45,3,3.885,False,1,1,2.0,3.885
3,430,Dier,6,2,50,3,4.105,False,1,1,4.5,4.105
4,189,Gray,11,3,55,3,4.407,False,1,1,0.9,4.407
5,195,Gordon,11,3,55,3,4.773,False,1,1,1.6,4.773
6,283,Salah,14,3,130,3,6.3870000000000005,False,1,1,61.6,6.3870000000000005
7,293,Luis Díaz,14,3,80,3,5.045,False,1,1,20.9,5.045
8,428,Son,6,3,120,3,5.985,False,1,1,19.0,5.985
9,210,Mitrović,54,4,66,3,4.852,False,1,1,16.0,4.852
10,427,Kane,6,4,114,3,6.64,True,2,1,17.2,13.28
11,254,Ward,13,1,40,3,3.747,False,0,0,27.2,0.0
12,197,Patterson,11,2,40,3,3.2880000000000003,False,0,0,5.8,0.0
13,295,N.Williams,17,2,40,3,2.84,False,0,0,28.4,0.0
14,166,Edouard,31,4,55,3,3.025,False,0,0,2.8,0.0
