,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,50,3.871,False,1,1,14.9,3.871
1,146,James,8,2,60,4.668200000000001,False,1,1,42.4,4.668200000000001
2,285,Alexander-Arnold,14,2,75,5.2786,False,1,1,53.0,5.2786
3,299,Walker,43,2,51,3.7047999999999996,False,1,1,12.7,3.7047999999999996
4,312,Dias,43,2,60,4.0678,False,1,1,12.1,4.0678
5,104,Groß,36,3,56,3.8519999999999994,False,1,1,6.4,3.8519999999999994
6,283,Salah,14,3,130,6.9428,True,2,1,61.6,13.8856
7,293,Luis Díaz,14,3,80,5.386,False,1,1,20.9,5.386
8,28,Jesus,3,4,81,4.6318,False,1,1,77.7,4.6318
9,80,Toney,94,4,71,4.3158,False,1,1,10.8,4.3158
10,427,Kane,6,4,114,5.719000000000001,False,1,1,17.2,5.719000000000001
11,254,Ward,13,1,40,3.2607999999999997,False,0,0,27.2,0.0
12,295,N.Williams,17,2,40,2.4061999999999997,False,0,0,28.4,0.0
13,83,Dasilva,94,3,46,2.3693999999999997,False,0,0,8.9,0.0
14,346,Andreas,54,3,45,2.7308,False,0,0,23.6,0.0
