,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.0256,False,1,1,18.5,4.0256
1,16,Gabriel,3,2,50,3.7405999999999997,False,1,1,8.1,3.7405999999999997
2,146,James,8,2,60,4.547000000000001,False,1,1,42.5,4.547000000000001
3,285,Alexander-Arnold,14,2,75,5.1208,False,1,1,52.9,5.1208
4,520,Koulibaly,8,2,55,3.8321999999999994,False,1,1,12.9,3.8321999999999994
5,104,Groß,36,3,56,3.8482,False,1,1,6.4,3.8482
6,283,Salah,14,3,130,6.968999999999999,True,2,1,61.5,13.937999999999999
7,293,Luis Díaz,14,3,80,5.1718,False,1,1,21.0,5.1718
8,28,Jesus,3,4,81,4.642200000000001,False,1,1,77.9,4.642200000000001
9,80,Toney,94,4,71,4.457600000000001,False,1,1,11.0,4.457600000000001
10,427,Kane,6,4,114,5.611800000000001,False,1,1,17.2,5.611800000000001
11,254,Ward,13,1,40,3.2108,False,0,0,27.3,0.0
12,295,N.Williams,17,2,40,2.3392000000000004,False,0,0,28.5,0.0
13,83,Dasilva,94,3,46,2.375,False,0,0,9.1,0.0
14,346,Andreas,54,3,45,2.7298,False,0,0,23.5,0.0
