,ID,Points,Minutes,sim
0,3,5,90,1
1,6,3,90,1
2,8,6,90,1
3,10,6,90,1
4,11,6,90,1
5,13,4,90,1
6,14,9,90,1
7,15,6,90,1
8,16,6,90,1
9,28,2,90,1
10,31,2,90,1
11,33,2,90,1
12,34,2,90,1
13,39,2,90,1
14,40,2,90,1
15,41,2,90,1
16,42,2,90,1
17,43,2,90,1
18,45,3,90,1
19,47,2,90,1
20,53,2,90,1
21,57,2,90,1
22,64,2,90,1
23,65,2,90,1
24,66,5,90,1
25,67,2,90,1
26,68,2,90,1
27,71,2,90,1
28,73,2,90,1
29,78,6,90,1
30,79,3,90,1
31,80,6,90,1
32,81,6,90,1
33,85,6,90,1
34,86,5,90,1
35,88,6,90,1
36,89,3,90,1
37,95,2,90,1
38,101,3,90,1
39,104,3,90,1
40,106,12,90,1
41,108,6,90,1
42,109,7,90,1
43,110,2,90,1
44,111,3,90,1
45,112,6,90,1
46,113,6,90,1
47,116,3,90,1
48,124,3,90,1
49,125,2,90,1
50,127,6,90,1
51,130,3,90,1
52,136,8,90,1
53,142,3,90,1
54,146,7,90,1
55,147,9,90,1
56,149,3,90,1
57,150,2,90,1
58,152,6,90,1
59,153,6,90,1
60,157,9,90,1
61,159,3,90,1
62,160,3,90,1
63,165,6,90,1
64,167,8,90,1
65,168,6,90,1
66,170,6,90,1
67,171,3,90,1
68,178,3,90,1
69,182,2,90,1
70,185,2,90,1
71,186,4,90,1
72,189,5,90,1
73,192,2,90,1
74,194,2,90,1
75,195,5,90,1
76,199,2,90,1
77,201,1,90,1
78,205,2,90,1
79,209,1,90,1
80,210,2,90,1
81,211,3,90,1
82,213,1,90,1
83,215,1,90,1
84,217,1,90,1
85,218,2,90,1
86,220,2,90,1
87,227,2,90,1
88,228,2,90,1
89,233,2,90,1
90,235,2,90,1
91,238,2,90,1
92,243,4,90,1
93,244,2,90,1
94,245,2,90,1
95,246,2,90,1
96,252,2,90,1
97,254,1,90,1
98,255,6,90,1
99,257,1,90,1
100,259,13,90,1
