,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,3.9810000000000003,False,1,4.4,3.9810000000000003
1,146,James,8,2,60,3,4.663,False,1,42.5,4.663
2,194,Mykolenko,11,2,45,3,4.128,False,1,0.3,4.128
3,285,Alexander-Arnold,14,2,75,3,4.533,False,1,52.9,4.533
4,13,Saka,3,3,80,3,4.99,False,1,18.9,4.99
5,261,Maddison,13,3,80,3,5.007,False,1,5.5,5.007
6,283,Salah,14,3,130,3,6.18,False,1,61.5,6.18
7,301,De Bruyne,43,3,121,3,5.438,False,1,21.2,5.438
8,428,Son,6,3,120,3,5.983,False,1,18.9,5.983
9,318,Haaland,43,4,117,3,5.251,False,1,60.3,5.251
10,427,Kane,6,4,114,3,6.5889999999999995,True,2,17.2,13.177999999999999
