,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3,3.966,False,1,18.5,3.966
1,146,James,8,2,60,3,4.545,False,1,42.4,4.545
2,285,Alexander-Arnold,14,2,75,3,4.558,False,1,53.0,4.558
3,306,Cancelo,43,2,70,3,4.1530000000000005,False,1,47.4,4.1530000000000005
4,261,Maddison,13,3,80,3,5.019,False,1,5.4,5.019
5,283,Salah,14,3,130,3,6.3870000000000005,False,1,61.6,6.3870000000000005
6,293,Luis Díaz,14,3,80,3,5.045,False,1,20.9,5.045
7,301,De Bruyne,43,3,121,3,5.4860000000000015,False,1,21.0,5.4860000000000015
8,428,Son,6,3,120,3,5.985,False,1,19.0,5.985
9,318,Haaland,43,4,117,3,5.591,False,1,60.3,5.591
10,427,Kane,6,4,114,3,6.64,True,2,17.2,13.28
