,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,4.004,False,1,4.4,4.004
1,146,James,8,2,60,3,4.506,False,1,42.2,4.506
2,285,Alexander-Arnold,14,2,75,3,4.599,False,1,53.2,4.599
3,430,Dier,6,2,50,3,4.127,False,1,4.5,4.127
4,261,Maddison,13,3,80,3,5.26,False,1,5.4,5.26
5,283,Salah,14,3,130,3,6.37,False,1,61.7,6.37
6,301,De Bruyne,43,3,121,3,5.263999999999999,False,1,20.8,5.263999999999999
7,428,Son,6,3,120,3,6.239,False,1,19.1,6.239
8,255,Vardy,13,4,95,3,5.095,False,1,4.3,5.095
9,318,Haaland,43,4,117,3,5.393,False,1,60.2,5.393
10,427,Kane,6,4,114,3,6.557,True,2,17.2,13.114
