Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,78,2.628,77,3.239,76,2.15,74,3.498,71,2.88,71,2.184,69,2.025,70,2.687
M,Aubameyang,11.7,11.7,Arsenal,83,5.286,80,4.963,79,4.212,77,5.683,74,5.084,75,4.489,71,4.115,71,4.579
D,Cédric,4.7,4.7,Arsenal,1,0.038,3,0.136,2,0.064,5,0.253,4,0.177,4,0.138,6,0.197,5,0.212
F,Lacazette,8.4,8.4,Arsenal,52,3.052,52,2.853,51,2.507,52,3.342,52,3.162,50,2.737,50,2.647,49,2.82
D,Mustafi,5.0,5.0,Arsenal,15,0.522,14,0.602,9,0.266,11,0.529,11,0.458,12,0.383,15,0.457,15,0.591
G,Leno,5.0,5.0,Arsenal,88,3.564,88,4.007,87,3.356,86,4.067,85,3.722,86,3.415,85,3.303,85,3.655
M,Xhaka,5.3,5.3,Arsenal,67,2.033,55,1.741,54,1.515,49,1.699,49,1.603,53,1.557,51,1.483,49,1.54
D,Marí,4.4,4.4,Arsenal,0,0,5,0.198,4,0.11,8,0.35,12,0.455,10,0.292,12,0.335,10,0.359
D,Bellerín,5.1,5.1,Arsenal,86,3.197,83,3.815,83,2.602,81,4.168,80,3.554,80,2.745,78,2.534,77,3.261
G,Martínez,4.8,4.7,Aston Villa,88,3.538,89,3.399,88,3.751,87,3.419,86,3.719,86,3.575,86,3.662,85,2.995
D,Chambers,4.5,4.5,Arsenal,0,0,10,0.441,17,0.519,19,0.951,25,1.084,25,0.833,22,0.698,26,1.067
D,Kolasinac,4.8,4.8,Arsenal,0,0,1,0.042,2,0.059,2,0.093,4,0.161,3,0.094,3,0.09,5,0.192
D,Maitland-Niles,4.8,4.8,Arsenal,15,0.562,11,0.496,11,0.349,13,0.658,16,0.705,15,0.517,13,0.427,15,0.628
D,Holding,4.4,4.4,Arsenal,70,2.385,66,2.834,65,1.897,63,3.015,63,2.599,63,1.988,58,1.752,60,2.356
D,Tierney,5.4,5.4,Arsenal,72,2.659,71,3.273,70,2.228,67,3.407,66,2.908,67,2.329,67,2.204,64,2.719
M,Pépé,7.6,7.6,Arsenal,28,1.579,27,1.493,31,1.495,30,1.915,29,1.736,30,1.603,30,1.55,32,1.813
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,1,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
