,ID,Points,Minutes,sim
0,5,3,90,1
1,8,10,90,1
2,14,9,90,1
3,15,7,90,1
4,19,5,90,1
5,20,2,90,1
6,21,2,90,1
7,25,5,90,1
8,26,5,90,1
9,27,6,90,1
10,29,2,90,1
11,33,6,90,1
12,34,2,90,1
13,36,1,90,1
14,43,7,90,1
15,46,7,90,1
16,50,2,90,1
17,53,1,90,1
18,58,5,90,1
19,60,5,90,1
20,63,3,90,1
21,65,3,90,1
22,66,6,90,1
23,72,17,90,1
24,82,2,90,1
25,83,6,90,1
26,84,6,90,1
27,85,9,90,1
28,88,6,90,1
29,89,6,90,1
30,90,0,90,1
31,96,0,90,1
32,98,2,90,1
33,101,0,90,1
34,105,2,90,1
35,108,2,90,1
36,110,2,90,1
37,111,2,90,1
38,112,2,90,1
39,113,2,90,1
40,117,5,90,1
41,119,2,90,1
42,122,2,90,1
43,126,5,90,1
44,129,4,90,1
45,130,5,90,1
46,133,4,90,1
47,134,4,90,1
48,135,2,90,1
49,142,2,90,1
50,144,2,90,1
51,148,2,90,1
52,150,2,90,1
53,151,2,90,1
54,152,2,90,1
55,161,3,90,1
56,165,6,90,1
57,167,6,90,1
58,172,6,90,1
59,173,6,90,1
60,182,6,90,1
61,191,6,90,1
62,194,1,90,1
63,195,7,90,1
64,198,4,90,1
65,202,10,90,1
66,203,7,90,1
67,204,4,90,1
68,208,15,90,1
69,209,2,90,1
70,211,5,90,1
71,212,2,90,1
72,217,7,90,1
73,220,6,90,1
74,221,3,90,1
75,226,3,90,1
76,228,6,90,1
77,231,6,90,1
78,232,2,90,1
79,234,6,90,1
80,236,18,90,1
81,238,6,90,1
82,245,1,90,1
83,246,2,90,1
84,247,4,90,1
85,249,2,90,1
86,250,2,90,1
87,252,1,90,1
88,259,2,90,1
89,261,2,90,1
90,263,1,90,1
91,265,3,90,1
92,267,2,90,1
93,268,2,90,1
94,270,2,90,1
95,275,3,90,1
96,276,2,90,1
97,279,5,90,1
98,280,2,90,1
99,283,2,90,1
100,290,1,90,1
101,291,3,90,1
102,295,2,90,1
103,297,2,90,1
104,302,1,90,1
105,303,13,90,1
106,304,2,90,1
107,307,7,90,1
108,313,1,90,1
109,314,5,90,1
110,320,2,90,1
111,321,2,90,1
112,329,5,90,1
113,330,2,90,1
114,341,6,90,1
115,342,8,90,1
116,343,7,90,1
117,344,5,90,1
118,349,5,90,1
119,350,2,90,1
120,352,8,90,1
121,353,5,90,1
122,355,12,90,1
123,356,3,90,1
124,360,6,90,1
125,362,18,90,1
126,365,10,90,1
127,368,2,90,1
128,369,6,90,1
129,371,3,90,1
130,373,11,90,1
131,376,10,90,1
132,377,7,90,1
133,382,5,90,1
134,385,6,90,1
135,386,6,90,1
136,388,3,90,1
137,391,6,90,1
138,392,2,90,1
139,393,2,90,1
140,396,3,90,1
141,398,0,90,1
142,401,0,90,1
143,403,2,90,1
144,406,8,90,1
145,407,8,90,1
146,412,5,90,1
147,415,2,90,1
148,416,2,90,1
149,417,11,90,1
150,421,5,90,1
151,424,8,90,1
152,430,6,90,1
153,433,2,90,1
154,442,2,90,1
155,447,5,90,1
156,450,4,90,1
157,465,1,90,1
158,468,2,90,1
159,470,4,90,1
160,475,3,90,1
161,476,6,90,1
162,477,5,90,1
163,490,6,90,1
164,493,2,90,1
165,497,1,90,1
166,499,9,90,1
167,501,2,90,1
168,503,2,90,1
169,504,5,90,1
170,506,3,90,1
171,509,11,90,1
172,511,5,90,1
173,513,2,90,1
174,516,4,90,1
175,520,3,90,1
176,522,2,90,1
177,523,2,90,1
178,524,2,90,1
179,526,7,90,1
180,528,2,90,1
181,532,2,90,1
182,539,2,90,1
183,540,2,90,1
184,544,2,90,1
185,557,2,90,1
186,559,2,90,1
187,563,1,90,1
188,565,2,90,1
189,566,5,90,1
190,567,2,90,1
191,569,3,90,1
192,570,2,90,1
193,572,1,90,1
194,573,2,90,1
195,576,6,90,1
196,584,1,90,1
197,586,3,90,1
198,588,2,90,1
199,590,2,90,1
200,591,2,90,1
201,597,6,90,1
202,598,4,90,1
203,603,2,90,1
204,604,1,90,1
205,606,4,90,1
206,608,8,90,1
207,610,2,90,1
208,613,2,90,1
209,614,2,90,1
210,617,6,90,1
211,626,4,90,1
212,630,7,90,1
213,632,2,90,1
214,633,18,90,1
215,634,6,90,1
216,639,3,90,1
217,642,2,90,1
218,644,8,90,1
219,660,3,90,1
220,663,3,90,1
221,664,2,90,1
222,672,2,90,1
223,678,5,90,1
224,679,1,90,1
225,687,7,90,1
226,688,2,90,1
227,689,7,90,1
228,690,9,90,1
229,696,10,90,1
230,708,2,90,1
231,712,2,90,1
232,713,7,90,1
233,741,5,90,1
234,775,3,90,1
235,790,6,90,1
236,792,6,90,1
237,798,2,90,1
238,803,2,90,1
239,805,6,90,1
240,806,9,90,1
241,808,1,90,1
242,816,2,90,1
243,823,3,90,1
244,845,2,90,1
0,6,7,90,2
1,8,10,90,2
