,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,3.9628,False,1,1,13.8,3.9628
1,16,Gabriel,3,2,52,3.7296,False,1,1,13.5,3.7296
2,285,Alexander-Arnold,14,2,72,4.264,False,1,1,18.4,4.264
3,417,Perraud,20,2,44,3.1302000000000008,False,1,1,0.4,3.1302000000000008
4,13,Saka,3,3,80,4.614,False,1,1,17.0,4.614
5,19,Martinelli,3,3,68,4.3098,False,1,1,48.5,4.3098
6,160,Zaha,31,3,75,4.4388,False,1,1,19.2,4.4388
7,283,Salah,14,3,128,5.9518,False,1,1,32.1,5.9518
8,80,Toney,94,4,74,4.2824,False,1,1,18.5,4.2824
9,318,Haaland,43,4,122,6.4226,True,2,1,82.7,12.8452
10,345,Martial,1,4,67,4.1012,False,1,1,1.9,4.1012
11,254,Ward,13,1,41,3.3708,False,0,0,28.4,0.0
12,197,Patterson,11,2,40,1.9102000000000003,False,0,0,4.3,0.0
13,558,Bueno,39,2,39,1.9474,False,0,0,2.4,0.0
14,370,S.Longstaff,4,3,44,1.9238,False,0,0,1.7,0.0
