,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,45,2,3.7539999999999996,False,1,1,11.4,3.7539999999999996
1,285,Alexander-Arnold,14,2,75,2,6.175,False,1,1,56.0,6.175
2,306,Cancelo,43,2,70,2,5.329,False,1,1,45.1,5.329
3,312,Dias,43,2,60,2,5.121,False,1,1,12.1,5.121
4,13,Saka,3,3,80,2,5.025,False,1,1,21.8,5.025
5,104,Groß,36,3,55,2,4.08,False,1,1,4.0,4.08
6,283,Salah,14,3,130,2,7.435,True,2,1,62.8,14.87
7,293,Luis Díaz,14,3,80,2,5.5070000000000014,False,1,1,19.9,5.5070000000000014
8,486,Neto,39,3,55,2,3.951,False,1,1,16.4,3.951
9,210,Mitrović,54,4,66,2,4.422,False,1,1,15.4,4.422
10,318,Haaland,43,4,116,2,6.723,False,1,1,57.3,6.723
11,557,Smith,39,1,40,2,0.0,False,0,0,0.7,0.0
12,96,Goode,94,2,40,2,0.023,False,0,0,0.7,0.0
13,253,Vestergaard,13,2,40,2,0.017,False,0,0,9.6,0.0
14,447,Scarlett,6,4,45,2,0.0,False,0,0,0.1,0.0
