,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,2,4.53,False,1,1,17.4,4.53
1,285,Alexander-Arnold,14,2,75,2,6.022,False,1,1,56.1,6.022
2,306,Cancelo,43,2,70,2,5.247000000000001,False,1,1,45.1,5.247000000000001
3,477,Jonny,39,2,45,2,3.8280000000000003,False,1,1,0.6,3.8280000000000003
4,13,Saka,3,3,80,2,4.996,False,1,1,21.9,4.996
5,19,Martinelli,3,3,61,2,4.493,False,1,1,26.1,4.493
6,283,Salah,14,3,130,2,7.859,True,2,1,62.7,15.718
7,293,Luis Díaz,14,3,80,2,5.25,False,1,1,19.9,5.25
8,486,Neto,39,3,55,2,4.132,False,1,1,16.4,4.132
9,210,Mitrović,54,4,66,2,4.512,False,1,1,15.0,4.512
10,318,Haaland,43,4,116,2,7.081,False,1,1,56.6,7.081
11,557,Smith,39,1,40,2,0.0,False,0,0,0.7,0.0
12,96,Goode,94,2,40,2,0.057999999999999996,False,0,0,0.7,0.0
13,253,Vestergaard,13,2,40,2,0.135,False,0,0,9.6,0.0
14,54,Archer,7,4,45,2,0.888,False,0,0,7.5,0.0
