,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,45,3.6112,False,1,1,5.6,3.6112
1,146,James,8,2,60,4.4718,False,1,1,39.4,4.4718
2,284,Robertson,14,2,70,4.616,False,1,1,11.9,4.616
3,285,Alexander-Arnold,14,2,75,5.4188,False,1,1,56.0,5.4188
4,299,Walker,43,2,50,3.9846000000000004,False,1,1,11.0,3.9846000000000004
5,312,Dias,43,2,60,4.5924,False,1,1,12.1,4.5924
6,13,Saka,3,3,80,4.9764,False,1,1,21.8,4.9764
7,283,Salah,14,3,130,7.0488,True,2,1,62.8,14.0976
8,80,Toney,94,4,70,4.1144,False,1,1,5.7,4.1144
9,210,Mitrović,54,4,66,4.096,False,1,1,15.4,4.096
10,318,Haaland,43,4,116,5.9274000000000004,False,1,1,57.3,5.9274000000000004
11,254,Ward,13,1,40,3.1312000000000006,False,0,0,26.4,0.0
12,83,Dasilva,94,3,45,1.8989999999999998,False,0,0,3.0,0.0
13,211,Reed,54,3,45,2.006,False,0,0,0.7,0.0
14,346,Andreas,54,3,45,3.0202,False,0,0,25.3,0.0
