,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,45,3.5846000000000005,False,1,1,5.6,3.5846000000000005
1,146,James,8,2,60,4.1137999999999995,False,1,1,39.4,4.1137999999999995
2,284,Robertson,14,2,70,4.7022,False,1,1,11.8,4.7022
3,285,Alexander-Arnold,14,2,75,5.2894000000000005,False,1,1,55.9,5.2894000000000005
4,308,Aké,43,2,50,3.9362000000000004,False,1,1,1.4,3.9362000000000004
5,312,Dias,43,2,60,4.4634,False,1,1,12.1,4.4634
6,13,Saka,3,3,80,4.595000000000001,False,1,1,21.8,4.595000000000001
7,283,Salah,14,3,130,6.9148,True,2,1,62.8,13.8296
8,80,Toney,94,4,70,4.2326,False,1,1,5.7,4.2326
9,210,Mitrović,54,4,66,4.006399999999999,False,1,1,15.7,4.006399999999999
10,318,Haaland,43,4,116,6.071,False,1,1,57.8,6.071
11,254,Ward,13,1,40,3.0114,False,0,0,26.5,0.0
12,68,Pearson,91,3,45,1.5419999999999998,False,0,0,0.4,0.0
13,211,Reed,54,3,45,2.0251999999999994,False,0,0,0.8,0.0
14,346,Andreas,54,3,45,2.9762,False,0,0,25.4,0.0
