,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4.2402,False,1,1,18.8,4.2402
1,146,James,8,2,60,4.595,False,1,1,39.5,4.595
2,285,Alexander-Arnold,14,2,75,5.5396,False,1,1,56.1,5.5396
3,306,Cancelo,43,2,70,4.6748,False,1,1,45.1,4.6748
4,312,Dias,43,2,60,4.4079999999999995,False,1,1,12.1,4.4079999999999995
5,13,Saka,3,3,80,4.7442,False,1,1,21.9,4.7442
6,19,Martinelli,3,3,61,4.234800000000001,False,1,1,26.1,4.234800000000001
7,283,Salah,14,3,130,7.376600000000001,True,2,1,62.7,14.753200000000001
8,486,Neto,39,3,55,3.5251999999999994,False,1,1,16.4,3.5251999999999994
9,210,Mitrović,54,4,66,4.103800000000001,False,1,1,15.0,4.103800000000001
10,318,Haaland,43,4,116,6.289599999999999,False,1,1,56.6,6.289599999999999
11,254,Ward,13,1,40,3.0480000000000005,False,0,0,26.4,0.0
12,295,N.Williams,17,2,40,2.3784,False,0,0,27.4,0.0
13,346,Andreas,54,3,45,3.0038000000000005,False,0,0,25.3,0.0
14,54,Archer,7,4,45,0.8939999999999999,False,0,0,7.5,0.0
