,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,45,2,3.7539999999999996,False,1,1,11.4,3.7539999999999996
1,16,Gabriel,3,2,50,2,3.912,False,1,1,8.5,3.912
2,285,Alexander-Arnold,14,2,75,2,6.175,False,1,1,56.0,6.175
3,306,Cancelo,43,2,70,2,5.329,False,1,1,45.1,5.329
4,312,Dias,43,2,60,2,5.121,False,1,1,12.1,5.121
5,13,Saka,3,3,80,2,5.025,False,1,1,21.8,5.025
6,104,Groß,36,3,55,2,4.08,False,1,1,4.0,4.08
7,283,Salah,14,3,130,2,7.435,True,2,1,62.8,14.87
8,293,Luis Díaz,14,3,80,2,5.5070000000000014,False,1,1,19.9,5.5070000000000014
9,210,Mitrović,54,4,66,2,4.422,False,1,1,15.4,4.422
10,318,Haaland,43,4,116,2,6.723,False,1,1,57.3,6.723
11,254,Ward,13,1,40,2,2.963,False,0,0,26.4,0.0
12,295,N.Williams,17,2,40,2,2.859,False,0,0,27.3,0.0
13,346,Andreas,54,3,45,2,3.264,False,0,0,25.3,0.0
14,54,Archer,7,4,45,2,0.79,False,0,0,7.5,0.0
