,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,45,2,3.762,False,1,1,11.5,3.762
1,284,Robertson,14,2,70,2,5.346,False,1,1,11.8,5.346
2,285,Alexander-Arnold,14,2,75,2,5.965,False,1,1,55.9,5.965
3,306,Cancelo,43,2,70,2,5.43,False,1,1,45.1,5.43
4,312,Dias,43,2,60,2,5.2379999999999995,False,1,1,12.1,5.2379999999999995
5,19,Martinelli,3,3,61,2,4.442,False,1,1,26.6,4.442
6,283,Salah,14,3,130,2,7.684,True,2,1,62.8,15.368
7,486,Neto,39,3,55,2,3.995,False,1,1,16.3,3.995
8,28,Jesus,3,4,80,2,4.855,False,1,1,70.5,4.855
9,210,Mitrović,54,4,66,2,4.522,False,1,1,15.7,4.522
10,318,Haaland,43,4,116,2,6.981,False,1,1,57.8,6.981
11,254,Ward,13,1,40,2,2.948,False,0,0,26.5,0.0
12,295,N.Williams,17,2,40,2,2.7539999999999996,False,0,0,27.3,0.0
13,211,Reed,54,3,45,2,2.235,False,0,0,0.8,0.0
14,346,Andreas,54,3,45,2,3.255,False,0,0,25.4,0.0
