,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,2,3.8539999999999996,False,1,1,3.6,3.8539999999999996
1,284,Robertson,14,2,70,2,5.346,False,1,1,11.8,5.346
2,285,Alexander-Arnold,14,2,75,2,5.965,False,1,1,55.9,5.965
3,306,Cancelo,43,2,70,2,5.43,False,1,1,45.1,5.43
4,308,Aké,43,2,50,2,4.709,False,1,1,1.4,4.709
5,312,Dias,43,2,60,2,5.2379999999999995,False,1,1,12.1,5.2379999999999995
6,104,Groß,36,3,55,2,3.971,False,1,1,4.2,3.971
7,283,Salah,14,3,130,2,7.684,True,2,1,62.8,15.368
8,28,Jesus,3,4,80,2,4.855,False,1,1,70.5,4.855
9,80,Toney,94,4,70,2,4.396,False,1,1,5.7,4.396
10,210,Mitrović,54,4,66,2,4.522,False,1,1,15.7,4.522
11,113,Sánchez,36,1,45,2,3.762,False,0,0,11.5,0.0
12,19,Martinelli,3,3,61,2,4.442,False,0,0,26.6,0.0
13,481,Hwang,39,3,60,2,4.042,False,0,0,0.6,0.0
14,486,Neto,39,3,55,2,3.995,False,0,0,16.3,0.0
