,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,2,3.8539999999999996,False,1,1,3.6,3.8539999999999996
1,33,Digne,7,2,50,2,4.035,False,1,1,4.1,4.035
2,276,Matip,14,2,60,2,4.298,False,1,1,2.5,4.298
3,308,Aké,43,2,50,2,4.709,True,2,1,1.4,9.418
4,457,Cresswell,21,2,50,2,3.6889999999999996,False,1,1,3.6,3.6889999999999996
5,104,Groß,36,3,55,2,3.971,False,1,1,4.2,3.971
6,305,Grealish,43,3,70,2,3.988,False,1,1,4.4,3.988
7,481,Hwang,39,3,60,2,4.042,False,1,1,0.6,4.042
8,40,Watkins,7,4,74,2,4.289,False,1,1,3.0,4.289
9,227,Bamford,2,4,75,2,3.966,False,1,1,1.6,3.966
10,326,Ronaldo,1,4,105,2,4.532,False,1,1,4.6,4.532
11,455,Fabianski,21,1,50,2,3.6319999999999997,False,0,0,1.1,0.0
12,44,Konsa,7,2,45,2,3.605,False,0,0,0.3,0.0
13,111,Trossard,36,3,65,2,3.553,False,0,0,2.3,0.0
14,480,Neves,39,3,55,2,3.679,False,0,0,1.9,0.0
