,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,2,4.53,False,1,17.4,4.53
1,284,Robertson,14,2,70,2,5.0360000000000005,False,1,11.9,5.0360000000000005
2,285,Alexander-Arnold,14,2,75,2,6.022,False,1,56.1,6.022
3,306,Cancelo,43,2,70,2,5.247000000000001,False,1,45.1,5.247000000000001
4,312,Dias,43,2,60,2,4.88,False,1,12.1,4.88
5,13,Saka,3,3,80,2,4.996,False,1,21.9,4.996
6,283,Salah,14,3,130,2,7.859,True,2,62.7,15.718
7,293,Luis Díaz,14,3,80,2,5.25,False,1,19.9,5.25
8,301,De Bruyne,43,3,120,2,6.081,False,1,16.1,6.081
9,297,Darwin,14,4,91,2,5.13,False,1,24.6,5.13
10,318,Haaland,43,4,116,2,7.081,False,1,56.6,7.081
