,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,2,4.553,False,1,17.5,4.553
1,284,Robertson,14,2,70,2,5.027,False,1,11.9,5.027
2,285,Alexander-Arnold,14,2,75,2,6.175,False,1,56.0,6.175
3,306,Cancelo,43,2,70,2,5.329,False,1,45.1,5.329
4,312,Dias,43,2,60,2,5.121,False,1,12.1,5.121
5,13,Saka,3,3,80,2,5.025,False,1,21.8,5.025
6,283,Salah,14,3,130,2,7.435,True,2,62.8,14.87
7,293,Luis Díaz,14,3,80,2,5.5070000000000014,False,1,19.9,5.5070000000000014
8,301,De Bruyne,43,3,120,2,5.855,False,1,16.2,5.855
9,314,Foden,43,3,80,2,4.92,False,1,6.6,4.92
10,318,Haaland,43,4,116,2,6.723,False,1,57.3,6.723
