,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,2,4.521,False,1,17.6,4.521
1,284,Robertson,14,2,70,2,5.346,False,1,11.8,5.346
2,285,Alexander-Arnold,14,2,75,2,5.965,False,1,55.9,5.965
3,306,Cancelo,43,2,70,2,5.43,False,1,45.1,5.43
4,312,Dias,43,2,60,2,5.2379999999999995,False,1,12.1,5.2379999999999995
5,283,Salah,14,3,130,2,7.684,True,2,62.8,15.368
6,293,Luis Díaz,14,3,80,2,5.091,False,1,19.8,5.091
7,301,De Bruyne,43,3,120,2,6.143,False,1,16.3,6.143
8,314,Foden,43,3,80,2,4.8580000000000005,False,1,6.6,4.8580000000000005
9,28,Jesus,3,4,80,2,4.855,False,1,70.5,4.855
10,318,Haaland,43,4,116,2,6.981,False,1,57.8,6.981
