,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9643333333333337,False,1,1,9.4,3.9643333333333337
1,135,Chilwell,8,2,57,3.8075555555555556,False,1,1,6.1,3.8075555555555556
2,224,Matip,14,2,50,3.5424444444444445,False,1,1,3.6,3.5424444444444445
3,237,Alexander-Arnold,14,2,75,4.579888888888889,False,1,1,23.5,4.579888888888889
4,256,Cancelo,43,2,63,4.079222222222222,False,1,1,22.9,4.079222222222222
5,96,Mbeumo,94,3,55,4.277222222222222,False,1,1,3.1,4.277222222222222
6,233,Salah,14,3,128,6.1259999999999994,True,2,1,64.3,12.251999999999999
7,359,Son,6,3,101,4.669444444444444,False,1,1,14.7,4.669444444444444
8,78,Toney,94,4,64,4.428000000000001,False,1,1,15.7,4.428000000000001
9,525,A.Armstrong,20,4,60,3.804222222222222,False,1,1,3.0,3.804222222222222
10,529,Lukaku,8,4,117,5.193333333333333,False,1,1,36.6,5.193333333333333
11,376,Foster,57,1,40,2.5984444444444446,False,0,0,22.0,0.0
12,302,Manquillo,4,2,40,2.2965555555555555,False,0,0,9.3,0.0
13,50,Douglas Luiz,7,3,46,2.389222222222222,False,0,0,3.9,0.0
14,115,Brownhill,90,3,44,2.4716666666666667,False,0,0,3.7,0.0
