,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9490000000000003,False,1,1,9.4,3.9490000000000003
1,135,Chilwell,8,2,57,3.7252222222222224,False,1,1,6.2,3.7252222222222224
2,224,Matip,14,2,50,3.4992222222222225,False,1,1,3.6,3.4992222222222225
3,237,Alexander-Arnold,14,2,75,4.589333333333333,False,1,1,23.5,4.589333333333333
4,256,Cancelo,43,2,63,4.066222222222223,False,1,1,22.9,4.066222222222223
5,96,Mbeumo,94,3,55,4.264333333333333,False,1,1,3.1,4.264333333333333
6,233,Salah,14,3,128,6.084333333333334,True,2,1,64.4,12.168666666666669
7,359,Son,6,3,101,4.6579999999999995,False,1,1,14.8,4.6579999999999995
8,78,Toney,94,4,64,4.459,False,1,1,15.7,4.459
9,525,A.Armstrong,20,4,60,3.7934444444444444,False,1,1,3.0,3.7934444444444444
10,529,Lukaku,8,4,117,5.158222222222222,False,1,1,36.6,5.158222222222222
11,376,Foster,57,1,40,2.627222222222222,False,0,0,22.1,0.0
12,302,Manquillo,4,2,40,2.289888888888889,False,0,0,9.3,0.0
13,50,Douglas Luiz,7,3,46,2.4221111111111115,False,0,0,3.9,0.0
14,115,Brownhill,90,3,44,2.4594444444444443,False,0,0,3.7,0.0
