,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9874444444444443,False,1,1,9.4,3.9874444444444443
1,135,Chilwell,8,2,57,3.418555555555556,False,1,1,6.3,3.418555555555556
2,224,Matip,14,2,50,3.5324444444444443,False,1,1,3.6,3.5324444444444443
3,237,Alexander-Arnold,14,2,75,4.6401111111111115,False,1,1,23.5,4.6401111111111115
4,96,Mbeumo,94,3,55,4.216111111111111,False,1,1,3.2,4.216111111111111
5,196,Raphinha,2,3,66,3.643333333333333,False,1,1,20.1,3.643333333333333
6,233,Salah,14,3,128,6.107777777777778,True,2,1,64.4,12.215555555555556
7,359,Son,6,3,101,4.5904444444444445,False,1,1,14.8,4.5904444444444445
8,78,Toney,94,4,64,4.395777777777777,False,1,1,15.8,4.395777777777777
9,525,A.Armstrong,20,4,60,3.7250000000000005,False,1,1,3.0,3.7250000000000005
10,529,Lukaku,8,4,117,5.090222222222223,False,1,1,36.6,5.090222222222223
11,376,Foster,57,1,40,2.6357777777777778,False,0,0,22.1,0.0
12,302,Manquillo,4,2,40,2.2955555555555556,False,0,0,9.4,0.0
13,491,Livramento,20,2,43,2.5717777777777777,False,0,0,15.4,0.0
14,115,Brownhill,90,3,44,2.490888888888889,False,0,0,3.7,0.0
