,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,9,4.348,False,1,15.1,4.348
1,135,Chilwell,8,2,57,9,4.477,False,1,6.3,4.477
2,168,Digne,11,2,53,9,4.722,False,1,7.8,4.722
3,169,Keane,11,2,50,9,4.4289999999999985,False,1,2.9,4.4289999999999985
4,96,Mbeumo,94,3,55,9,4.664,False,1,3.2,4.664
5,233,Salah,14,3,128,9,5.216,False,1,64.4,5.216
6,251,De Bruyne,43,3,119,9,4.961,False,1,3.2,4.961
7,482,Townsend,11,3,57,9,4.953,False,1,10.9,4.953
8,4,Aubameyang,3,4,99,9,5.272,False,1,2.5,5.272
9,78,Toney,94,4,64,9,4.941,False,1,15.8,4.941
10,529,Lukaku,8,4,117,9,6.57,True,2,36.6,13.14
