,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,45,9,3.726,False,1,1,2.3,3.726
1,23,Gabriel,3,2,50,9,3.609,False,1,1,0.8,3.609
2,121,Thiago Silva,8,2,55,9,4.22,False,1,1,3.7,4.22
3,169,Keane,11,2,50,9,4.402,False,1,1,2.9,4.402
4,96,Mbeumo,94,3,55,9,4.716,False,1,1,3.1,4.716
5,230,Mané,14,3,119,9,4.381,False,1,1,3.2,4.381
6,251,De Bruyne,43,3,119,9,5.088,False,1,1,3.1,5.088
7,420,Bowen,21,3,63,9,3.973,False,1,1,1.0,3.973
8,4,Aubameyang,3,4,99,9,5.33,True,2,1,2.5,10.66
9,134,Werner,8,4,86,9,4.259,False,1,1,2.2,4.259
10,525,A.Armstrong,20,4,60,9,5.015,False,1,1,3.0,5.015
11,199,Meslier,2,1,50,9,3.68,False,0,0,2.9,0.0
12,162,Mitchell,31,2,45,9,3.562,False,0,0,0.7,0.0
13,590,Tomiyasu,3,2,46,9,3.555,False,0,0,3.2,0.0
14,186,Klich,2,3,55,9,3.963,False,0,0,0.6,0.0
