,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,45,9,3.761,False,1,1,2.3,3.761
1,23,Gabriel,3,2,50,9,3.613,False,1,1,0.8,3.613
2,169,Keane,11,2,50,9,4.4289999999999985,False,1,1,2.9,4.4289999999999985
3,590,Tomiyasu,3,2,46,9,3.614,False,1,1,3.2,3.614
4,96,Mbeumo,94,3,55,9,4.664,False,1,1,3.2,4.664
5,141,Havertz,8,3,81,9,4.121,False,1,1,3.9,4.121
6,230,Mané,14,3,119,9,4.359,False,1,1,3.2,4.359
7,251,De Bruyne,43,3,119,9,4.961,False,1,1,3.2,4.961
8,4,Aubameyang,3,4,99,9,5.272,True,2,1,2.5,10.544
9,296,Wilson,4,4,73,9,4.162,False,1,1,1.1,4.162
10,525,A.Armstrong,20,4,60,9,4.506,False,1,1,3.0,4.506
11,199,Meslier,2,1,50,9,3.678,False,0,0,2.9,0.0
12,162,Mitchell,31,2,45,9,3.605,False,0,0,0.7,0.0
13,488,Andersen,31,2,45,9,3.422,False,0,0,0.5,0.0
14,336,Redmond,20,3,59,9,3.924,False,0,0,0.2,0.0
