Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,34,1.649,13,0.652,13,0.462,13,0.389,14,0.541,14,0.447,15,0.568,15,0.339
M,Aubameyang,11.3,11.3,Arsenal,76,5.358,75,5.467,74,4.251,73,3.919,73,4.064,72,4.244,71,5.112,71,3.356
D,Cédric,4.6,4.6,Arsenal,1,0.051,1,0.053,1,0.038,0,0,1,0.041,1,0.034,1,0.041,1,0.025
F,Lacazette,8.3,8.3,Arsenal,79,4.943,78,5.023,78,4.098,77,3.902,76,3.832,75,4.122,74,4.967,74,3.284
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,1,0.036,1,0.03,1,0.039,1,0.032,1,0.038,1,0.023
G,Leno,4.9,4.9,Arsenal,87,4.1,86,4.182,85,3.547,85,3.267,84,3.645,84,3.293,83,3.377,83,2.994
M,Xhaka,5.2,5.2,Arsenal,72,2.351,70,2.319,69,1.952,68,1.849,67,1.923,68,1.89,67,2.057,67,1.703
D,Marí,4.4,4.4,Arsenal,53,2.488,38,1.862,36,1.224,38,1.084,37,1.392,36,1.092,38,1.35,37,0.789
D,Bellerín,5.1,5.1,Arsenal,69,3.502,68,3.658,67,2.517,66,2.075,66,2.715,65,2.193,65,2.626,65,1.532
G,Martínez,5.1,4.8,Aston Villa,0,0,52,3.954,87,3.726,86,3.348,86,3.481,85,3.282,85,3.468,84,3.211
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,1,0.036,1,0.031,1,0.039,2,0.066,1,0.039,2,0.048
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,24,1.186,12,0.619,12,0.443,15,0.466,15,0.601,19,0.63,18,0.706,18,0.426
D,Holding,4.5,4.5,Arsenal,75,3.607,74,3.751,73,2.591,72,2.117,72,2.809,71,2.225,70,2.593,70,1.535
D,Tierney,5.4,5.4,Arsenal,82,4.243,82,4.533,81,3.14,80,2.568,79,3.343,79,2.723,78,3.223,77,1.851
M,Pépé,7.6,7.6,Arsenal,20,1.262,21,1.365,20,1.06,22,1.126,21,1.094,21,1.141,22,1.416,21,0.945
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,13,0.731,13,0.75,14,0.68,13,0.603,14,0.658,14,0.684,14,0.801,13,0.542
M,Nelson,5.1,5.1,Arsenal,1,0.058,1,0.06,1,0.05,1,0.048,3,0.146,3,0.151,2,0.119,4,0.172
F,Nketiah,5.5,5.5,Arsenal,12,0.807,15,1.014,15,0.852,15,0.826,17,0.925,16,0.934,16,1.113,16,0.783
M,Smith Rowe,4.4,4.4,Arsenal,69,3.586,71,3.775,70,3.036,69,2.845,69,2.92,68,2.981,68,3.529,67,2.463
M,Saka,5.3,5.3,Arsenal,72,4.078,74,4.31,73,3.461,72,3.248,72,3.324,71,3.384,70,3.989,70,2.757
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,13,0.776,20,1.008,22,1.057,24,1.167,26,1.311,27,1.588,24,1.016
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,6,0.451,6,0.254,8,0.309,8,0.323,8,0.306,8,0.323,3,0.114
D,El Mohamady,4.3,4.3,Aston Villa,0,0,7,0.431,9,0.419,9,0.325,9,0.39,9,0.33,11,0.464,16,0.577
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,1,0.051,2,0.076,2,0.06,3,0.106,2,0.061,3,0.103,3,0.09
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,6,0.493,7,0.33,7,0.298,9,0.431,9,0.398,9,0.406,9,0.398
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.054,3,0.123,3,0.097,3,0.114,4,0.13,5,0.184,6,0.192
M,Grealish,7.7,7.7,Aston Villa,0,0,70,6.67,69,4.064,69,3.553,68,4.04,68,3.562,67,3.74,67,3.589
M,McGinn,5.5,5.5,Aston Villa,0,0,63,3.877,62,2.193,61,1.958,60,2.114,59,1.925,60,2.036,57,1.882
D,Hause,4.4,4.4,Aston Villa,0,0,18,1.032,20,0.876,22,0.753,22,0.906,38,1.314,38,1.505,37,1.27
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,0,0,80,4.112,79,3.278,77,2.414,77,2.93,75,2.37,75,2.754,74,2.312
D,Targett,4.6,4.6,Aston Villa,0,0,51,2.649,74,3.017,73,2.274,73,2.728,72,2.256,71,2.575,54,1.684
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,0,0,4,0.248,4,0.133,4,0.127,4,0.133,8,0.255,8,0.261,10,0.32
M,El Ghazi,5.8,5.8,Aston Villa,0,0,53,5.659,53,3.448,54,3.095,54,3.582,53,3.096,53,3.309,54,3.233
D,Konsa,4.7,4.7,Aston Villa,0,0,75,3.849,74,3.054,74,2.31,73,2.776,72,2.268,71,2.6,71,2.216
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.051,2,0.079,2,0.061,3,0.109,1,0.031,3,0.106,4,0.122
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,0,0,9,0.927,9,0.536,18,1.007,17,1.071,18,1.026,19,1.074,20,1.156
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,0,0,79,4.38,78,2.464,76,2.202,76,2.4,75,2.206,74,2.269,73,2.168
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,30,1.156,45,1.863,63,2.176,58,1.815,61,2.306,59,2.172,58,2.296
M,Stephens,4.3,4.3,Burnley,21,0.641,7,0.431,6,0.195,8,0.24,7,0.209,9,0.302,9,0.295,9,0.318
G,Button,4.0,4.0,West Brom,0,0,2,0.147,1,0.035,2,0.081,0,0,1,0.035,2,0.07,2,0.078
M,Groß,5.8,5.8,Brighton,75,2.414,54,2.409,50,2.517,43,1.791,46,1.657,47,2.162,44,1.985,46,2.271
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,49,1.445,28,0.998,19,0.745,18,0.626,19,0.61,19,0.704,20,0.721,20,0.762
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,76,0.909,64,1.584,62,2.535,60,1.546,62,0.912,59,2.156,61,1.735,60,2.33
D,Dunk,4.8,4.8,Brighton,86,1.082,84,2.291,83,3.75,82,2.264,81,1.24,80,3.191,78,2.417,78,3.332
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,75,2.24,74,2.769,73,3.061,72,2.557,71,2.23,70,2.737,70,2.627,69,2.803
D,Webster,4.4,4.4,Brighton,85,1.098,82,2.153,81,3.479,79,2.137,78,1.232,77,2.96,77,2.304,76,3.093
D,Veltman,4.3,4.3,Brighton,79,0.911,75,1.763,71,2.822,73,1.805,69,0.957,70,2.489,70,1.913,69,2.615
F,Maupay,6.1,6.1,Brighton,75,2.758,74,3.842,71,4.001,70,3.221,69,2.677,68,3.5,67,3.437,67,3.645
M,Trossard,5.7,5.7,Brighton,71,2.486,70,3.405,68,3.707,67,2.959,67,2.53,66,3.294,66,3.192,64,3.386
G,Ryan,4.3,4.3,Brighton,3,0.105,3,0.108,3,0.129,2,0.073,2,0.069,26,1.079,25,0.932,25,1.053
M,Jahanbakhsh,5.4,5.4,Brighton,13,0.495,19,0.952,30,1.642,24,1.086,23,0.907,24,1.207,24,1.179,25,1.324
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,80,0.929,62,1.464,60,2.365,61,1.522,60,0.86,60,2.132,60,1.643,60,2.261
D,Bernardo,3.9,3.9,Brighton,9,0.157,9,0.29,4,0.199,5,0.161,8,0.16,8,0.355,10,0.354,10,0.473
M,Bissouma,4.5,4.5,Brighton,0,0,76,2.11,77,2.405,73,2.002,72,1.805,72,2.153,71,2.03,73,2.249
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,0,0,27,1.434,37,1.634,44,1.687,45,2.124,48,2.23,45,2.233
M,Alzate,4.3,4.3,Brighton,13,0.41,18,0.641,13,0.502,10,0.346,10,0.321,10,0.368,14,0.502,14,0.529
M,Mac Allister,5.3,5.3,Brighton,19,0.657,20,0.838,15,0.692,12,0.474,11,0.391,13,0.554,11,0.461,13,0.581
D,Tarkowski,5.3,5.3,Burnley,85,1.74,84,3.384,82,2.204,82,1.37,81,1.135,80,2.837,79,2.577,77,3.253
D,Bardsley,4.5,4.5,Burnley,2,0.041,4,0.156,4,0.102,3,0.05,6,0.083,6,0.199,7,0.214,9,0.354
D,Pieters,4.3,4.3,Burnley,68,1.488,31,1.359,21,0.6,21,0.387,24,0.376,26,0.963,27,0.925,28,1.243
M,Cork,5.0,5.0,Burnley,48,1.422,49,2.912,49,1.537,49,1.411,49,1.39,50,1.64,50,1.602,50,1.727
D,Long,4.3,4.3,Burnley,1,0.022,5,0.215,6,0.164,6,0.11,8,0.126,12,0.419,9,0.293,10,0.409
F,Rodriguez,5.8,5.8,Burnley,12,0.52,33,2.735,39,1.797,39,1.48,42,1.574,39,1.844,41,1.863,40,2.114
F,Barnes,6.0,6.0,Burnley,67,2.624,55,4.412,53,2.456,52,1.946,50,1.857,49,2.382,50,2.3,50,2.732
D,Mee,4.9,4.9,Burnley,85,1.733,84,3.381,83,2.232,82,1.369,80,1.117,79,2.828,79,2.597,78,3.362
M,Westwood,5.3,5.3,Burnley,50,1.556,66,3.897,66,2.134,66,1.855,67,1.85,64,2.187,65,2.136,64,2.372
M,Gudmundsson,5.4,5.4,Burnley,42,1.53,17,1.292,17,0.707,17,0.612,18,0.636,17,0.734,18,0.754,18,0.852
F,Wood,6.2,6.2,Burnley,75,3.045,74,6.125,73,3.479,72,2.755,71,2.681,71,3.53,70,3.331,69,3.856
D,Lowton,4.4,4.4,Burnley,83,1.634,82,3.17,81,2.074,80,1.29,78,1.049,78,2.657,77,2.424,76,3.09
F,Vydra,4.8,4.8,Burnley,14,0.65,10,0.939,9,0.481,10,0.439,12,0.515,12,0.667,12,0.63,12,0.734
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,68,2.341,65,4.45,64,2.45,64,2.055,63,1.989,64,2.57,63,2.442,62,2.804
G,Pope,5.4,5.4,Burnley,87,3.181,86,6.423,86,3.294,85,3.067,85,3.054,84,3.535,84,3.446,83,3.757
D,Taylor,4.5,4.6,Burnley,40,0.829,21,0.873,83,2.159,81,1.343,79,1.094,79,2.735,79,2.532,76,3.142
M,Brownhill,4.9,4.9,Burnley,48,1.472,66,3.881,64,2.045,64,1.81,63,1.76,64,2.15,63,2.051,62,2.241
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,13,0.943,1,0.037,1,0.035,1,0.035,1,0.041,1,0.04,2,0.088
M,McNeil,5.7,5.7,Burnley,38,1.33,71,4.626,80,2.822,79,2.38,80,2.359,78,2.901,75,2.7,77,3.169
