,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,1,3.783,False,1,1,15.7,3.783
1,127,Rüdiger,8,2,55,1,3.998,False,1,1,5.9,3.998
2,168,Digne,11,2,55,1,4.113,False,1,1,21.3,4.113
3,237,Alexander-Arnold,14,2,75,1,5.027,False,1,1,31.0,5.027
4,275,Shaw,1,2,55,1,4.166,False,1,1,53.2,4.166
5,141,Havertz,8,3,85,1,5.143,False,1,1,13.1,5.143
6,233,Salah,14,3,125,1,6.3820000000000014,True,2,1,49.8,12.764000000000003
7,277,Fernandes,1,3,120,1,5.822,False,1,1,47.2,5.822
8,399,Sarr,57,3,60,1,3.746,False,1,1,4.0,3.746
9,109,Wood,90,4,70,1,4.331,False,1,1,3.1,4.331
10,296,Wilson,4,4,75,1,4.284,False,1,1,6.5,4.284
11,69,Sánchez,36,1,45,1,3.5210000000000004,False,0,0,22.9,0.0
12,245,Tsimikas,14,2,40,1,3.552,False,0,0,7.0,0.0
13,115,Brownhill,90,3,45,1,2.834,False,0,0,3.4,0.0
14,348,Obafemi,20,4,45,1,0.969,False,0,0,10.1,0.0
