,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8630999999999993,False,1,1,10.3,3.8630999999999993
1,168,Digne,11,2,55,3.3341000000000003,False,1,1,21.3,3.3341000000000003
2,237,Alexander-Arnold,14,2,75,4.3343,False,1,1,31.0,4.3343
3,275,Shaw,1,2,55,3.6458,False,1,1,53.2,3.6458
4,141,Havertz,8,3,85,4.1226,False,1,1,13.1,4.1226
5,196,Raphinha,2,3,65,3.6708,False,1,1,20.6,3.6708
6,233,Salah,14,3,125,5.6313,True,2,1,49.8,11.2626
7,254,Mahrez,43,3,90,4.4467,False,1,1,6.6,4.4467
8,78,Toney,94,4,65,3.6295,False,1,1,30.2,3.6295
9,109,Wood,90,4,70,3.9263000000000003,False,1,1,3.1,3.9263000000000003
10,189,Bamford,2,4,80,4.1151,False,1,1,19.7,4.1151
11,69,Sánchez,36,1,45,3.3284,False,0,0,22.9,0.0
12,67,White,3,2,45,2.7052,False,0,0,24.8,0.0
13,245,Tsimikas,14,2,40,2.0467000000000004,False,0,0,7.0,0.0
14,115,Brownhill,90,3,45,2.4633,False,0,0,3.4,0.0
