,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,1,3.829,False,1,1,15.8,3.829
1,127,Rüdiger,8,2,55,1,3.998,False,1,1,6.0,3.998
2,168,Digne,11,2,55,1,4.113,False,1,1,21.0,4.113
3,245,Tsimikas,14,2,40,1,3.648,False,1,1,8.6,3.648
4,275,Shaw,1,2,55,1,4.216,False,1,1,53.5,4.216
5,22,Saka,3,3,65,1,3.778,False,1,1,15.1,3.778
6,233,Salah,14,3,125,1,6.3820000000000014,True,2,1,50.0,12.764000000000003
7,289,Greenwood,1,3,75,1,4.169,False,1,1,4.9,4.169
8,78,Toney,94,4,65,1,3.65,False,1,1,30.2,3.65
9,109,Wood,90,4,70,1,4.331,False,1,1,3.2,4.331
10,296,Wilson,4,4,75,1,4.284,False,1,1,6.6,4.284
11,170,Pickford,11,1,50,1,3.741,False,0,0,7.3,0.0
12,237,Alexander-Arnold,14,2,75,1,5.027,False,0,0,31.3,0.0
13,141,Havertz,8,3,85,1,5.143,False,0,0,13.1,0.0
14,399,Sarr,57,3,60,1,3.746,False,0,0,3.9,0.0
