,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.4954,False,1,1,20.8,4.4954
1,146,James,8,2,58,4.1850000000000005,False,1,1,12.1,4.1850000000000005
2,357,Trippier,4,2,60,4.4594,False,1,1,64.5,4.4594
3,366,Schär,4,2,51,3.989800000000001,False,1,1,12.7,3.989800000000001
4,7,Ødegaard,3,3,69,4.606,False,1,1,33.1,4.606
5,13,Saka,3,3,85,5.5956,True,2,1,40.7,11.1912
6,261,Maddison,13,3,81,4.9048,False,1,1,5.3,4.9048
7,283,Salah,14,3,128,5.263800000000001,False,1,1,28.6,5.263800000000001
8,40,Watkins,7,4,73,5.4994,False,1,1,8.7,5.4994
9,66,Solanke,91,4,55,4.197,False,1,1,1.8,4.197
10,427,Kane,6,4,117,5.4559999999999995,False,1,1,37.7,5.4559999999999995
11,254,Ward,13,1,40,4.138799999999999,False,0,0,25.2,0.0
12,92,Pinnock,94,2,44,3.1168000000000005,False,0,0,1.3,0.0
13,463,Coufal,21,2,41,2.4596,False,0,0,0.6,0.0
14,45,Bailey,7,3,44,2.9989999999999997,False,0,0,3.4,0.0
