,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,28,4.149,False,1,8.9,4.149
1,16,Gabriel,3,2,52,28,4.596,False,1,13.8,4.596
2,139,Chilwell,8,2,58,28,4.3610000000000015,False,1,3.2,4.3610000000000015
3,146,James,8,2,58,28,5.2120000000000015,False,1,12.1,5.2120000000000015
4,313,Zinchenko,3,2,52,28,4.552,False,1,14.4,4.552
5,7,Ødegaard,3,3,69,28,4.718999999999999,False,1,33.1,4.718999999999999
6,13,Saka,3,3,85,28,6.209,True,2,40.7,12.418
7,19,Martinelli,3,3,65,28,4.893,False,1,36.9,4.893
8,40,Watkins,7,4,73,28,5.702000000000001,False,1,8.7,5.702000000000001
9,145,Havertz,8,4,75,28,4.605,False,1,3.6,4.605
10,427,Kane,6,4,117,28,5.809,False,1,37.7,5.809
