,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,28,4.145,False,1,8.8,4.145
1,16,Gabriel,3,2,52,28,4.746,False,1,13.8,4.746
2,146,James,8,2,58,28,4.677,False,1,12.1,4.677
3,272,W.Fofana,8,2,43,28,4.272,False,1,1.1,4.272
4,313,Zinchenko,3,2,52,28,4.562,False,1,14.3,4.562
5,7,Ødegaard,3,3,69,28,5.019,False,1,33.2,5.019
6,13,Saka,3,3,85,28,5.976,True,2,40.6,11.952
7,19,Martinelli,3,3,65,28,4.878,False,1,36.8,4.878
8,40,Watkins,7,4,73,28,5.596,False,1,8.6,5.596
9,145,Havertz,8,4,75,28,4.8580000000000005,False,1,3.5,4.8580000000000005
10,427,Kane,6,4,117,28,5.727,False,1,37.5,5.727
