,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,28,4.213,False,1,8.8,4.213
1,16,Gabriel,3,2,52,28,4.659,False,1,13.8,4.659
2,146,James,8,2,58,28,4.723,False,1,12.2,4.723
3,313,Zinchenko,3,2,52,28,4.672,False,1,14.3,4.672
4,357,Trippier,4,2,60,28,4.227,False,1,64.5,4.227
5,7,Ødegaard,3,3,69,28,5.1160000000000005,False,1,33.3,5.1160000000000005
6,13,Saka,3,3,85,28,6.2,True,2,40.6,12.4
7,19,Martinelli,3,3,65,28,4.328,False,1,36.7,4.328
8,40,Watkins,7,4,73,28,5.5920000000000005,False,1,8.6,5.5920000000000005
9,145,Havertz,8,4,75,28,4.4910000000000005,False,1,3.5,4.4910000000000005
10,427,Kane,6,4,117,28,5.66,False,1,37.4,5.66
