,ID,Points,Minutes,sim
0,3,3,90,1
1,6,3,90,1
2,7,17,90,1
3,12,13,90,1
4,14,6,90,1
5,15,6,90,1
6,16,7,90,1
7,26,6,90,1
8,28,8,90,1
9,31,1,90,1
10,39,1,90,1
11,42,7,90,1
12,43,7,90,1
13,44,1,90,1
14,45,2,90,1
15,46,2,90,1
16,47,2,90,1
17,57,2,90,1
18,62,2,90,1
19,64,2,90,1
20,66,7,90,1
21,70,7,90,1
22,73,2,90,1
23,75,2,90,1
24,76,2,90,1
25,79,5,90,1
26,80,5,90,1
27,81,4,90,1
28,84,5,90,1
29,85,2,90,1
30,86,2,90,1
31,88,7,90,1
32,92,8,90,1
33,94,2,90,1
34,110,2,90,1
35,130,8,90,1
36,133,6,90,1
37,139,7,90,1
38,145,2,90,1
39,146,6,90,1
40,152,0,90,1
41,157,0,90,1
42,160,2,90,1
43,161,2,90,1
44,163,2,90,1
45,165,0,90,1
46,166,2,90,1
47,167,0,90,1
48,169,2,90,1
49,171,2,90,1
50,180,2,90,1
51,182,4,90,1
52,185,2,90,1
53,186,2,90,1
54,194,2,90,1
55,195,2,90,1
56,199,2,90,1
57,230,2,90,1
58,233,2,90,1
59,235,2,90,1
60,238,2,90,1
61,239,2,90,1
62,240,2,90,1
63,244,2,90,1
64,252,7,90,1
65,254,1,90,1
66,256,1,90,1
67,258,1,90,1
68,261,3,90,1
69,264,2,90,1
70,265,5,90,1
71,266,2,90,1
72,271,2,90,1
73,272,12,90,1
74,304,6,90,1
75,313,8,90,1
76,321,2,90,1
77,354,2,90,1
78,356,2,90,1
79,358,2,90,1
80,366,2,90,1
81,368,2,90,1
82,370,5,90,1
83,373,4,90,1
84,376,2,90,1
85,377,2,90,1
86,388,6,90,1
87,394,6,90,1
88,400,7,90,1
89,408,2,90,1
90,409,1,90,1
91,410,1,90,1
92,411,4,90,1
93,416,5,90,1
94,422,1,90,1
95,423,1,90,1
96,426,1,90,1
97,427,6,90,1
98,428,7,90,1
99,430,1,90,1
100,433,2,90,1
101,443,1,90,1
102,445,1,90,1
103,446,3,90,1
104,454,5,90,1
105,459,6,90,1
106,477,6,90,1
107,478,7,90,1
108,479,2,90,1
109,480,3,90,1
110,481,3,90,1
111,482,6,90,1
112,486,8,90,1
113,487,8,90,1
114,493,3,90,1
115,505,8,90,1
116,506,2,90,1
117,510,2,90,1
118,513,4,90,1
119,514,2,90,1
120,520,6,90,1
121,526,2,90,1
122,527,3,90,1
123,531,2,90,1
124,534,2,90,1
125,538,1,90,1
126,549,2,90,1
127,574,4,90,1
128,577,2,90,1
129,582,3,90,1
130,585,2,90,1
131,594,3,90,1
132,602,6,90,1
133,611,2,90,1
134,612,1,90,1
135,616,3,90,1
136,619,2,90,1
137,628,6,90,1
138,682,8,90,1
139,689,6,90,1
140,690,5,90,1
141,691,2,90,1
142,694,1,90,1
143,698,3,90,1
144,704,3,90,1
145,705,2,90,1
146,720,2,90,1
147,724,3,90,1
148,729,6,90,1
149,730,6,90,1
150,731,5,90,1
151,732,6,90,1
152,733,4,90,1
153,10249,2,90,1
0,3,2,90,2
1,6,2,90,2
2,7,9,90,2
3,11,3,90,2
4,13,5,90,2
5,14,5,90,2
6,15,2,90,2
7,16,2,90,2
8,19,7,90,2
9,21,2,90,2
10,31,6,90,2
11,37,6,90,2
12,39,6,90,2
13,40,9,90,2
14,43,9,90,2
15,44,8,90,2
16,46,3,90,2
17,47,8,90,2
18,50,6,90,2
19,59,1,90,2
20,66,2,90,2
21,67,2,90,2
22,69,2,90,2
23,70,3,90,2
24,75,2,90,2
25,76,1,90,2
26,78,0,90,2
27,79,7,90,2
28,80,6,90,2
29,81,0,90,2
30,84,0,90,2
31,85,0,90,2
32,89,5,90,2
33,92,0,90,2
34,94,2,90,2
35,95,9,90,2
36,110,4,90,2
37,130,2,90,2
38,132,5,90,2
39,133,2,90,2
40,135,2,90,2
41,139,1,90,2
42,145,6,90,2
43,146,1,90,2
44,152,1,90,2
45,157,1,90,2
46,159,2,90,2
47,160,7,90,2
48,161,2,90,2
49,165,4,90,2
50,166,2,90,2
51,167,1,90,2
52,169,2,90,2
53,170,1,90,2
54,171,2,90,2
55,178,8,90,2
56,182,2,90,2
57,186,7,90,2
58,189,2,90,2
59,190,2,90,2
60,193,8,90,2
61,197,2,90,2
62,199,2,90,2
63,227,6,90,2
64,230,1,90,2
65,235,1,90,2
66,238,1,90,2
67,240,2,90,2
68,246,3,90,2
69,254,1,90,2
70,255,6,90,2
71,256,4,90,2
72,261,5,90,2
73,264,7,90,2
74,265,10,90,2
75,266,2,90,2
76,269,2,90,2
77,272,1,90,2
78,313,5,90,2
79,349,10,90,2
80,354,10,90,2
81,356,2,90,2
82,357,1,90,2
83,366,1,90,2
84,368,10,90,2
85,369,7,90,2
86,373,2,90,2
87,374,8,90,2
88,376,3,90,2
89,377,1,90,2
90,379,2,90,2
91,388,1,90,2
92,394,5,90,2
93,400,2,90,2
94,404,1,90,2
95,406,2,90,2
96,407,2,90,2
97,408,2,90,2
98,409,2,90,2
99,410,2,90,2
100,411,2,90,2
101,422,5,90,2
102,423,2,90,2
103,426,6,90,2
104,427,6,90,2
105,428,3,90,2
106,430,6,90,2
107,431,8,90,2
108,432,8,90,2
109,433,3,90,2
110,441,3,90,2
111,443,6,90,2
112,448,6,90,2
113,459,2,90,2
114,475,2,90,2
115,477,2,90,2
116,478,2,90,2
117,479,3,90,2
118,480,7,90,2
119,482,2,90,2
120,484,2,90,2
121,486,5,90,2
122,487,2,90,2
123,491,2,90,2
124,505,2,90,2
125,506,2,90,2
126,508,2,90,2
127,513,6,90,2
128,520,1,90,2
129,526,1,90,2
130,534,2,90,2
131,536,2,90,2
132,552,2,90,2
133,574,1,90,2
134,576,1,90,2
135,594,2,90,2
136,602,1,90,2
137,612,1,90,2
138,628,1,90,2
139,681,2,90,2
140,689,1,90,2
141,691,4,90,2
142,694,6,90,2
143,698,5,90,2
144,700,4,90,2
145,704,7,90,2
146,708,2,90,2
147,715,10,90,2
148,720,2,90,2
149,724,2,90,2
150,727,1,90,2
151,729,1,90,2
152,730,1,90,2
153,731,2,90,2
0,3,3,90,3
1,6,3,90,3
2,7,3,90,3
3,10,9,90,3
4,11,5,90,3
5,13,8,90,3
6,15,6,90,3
7,16,6,90,3
8,19,4,90,3
9,21,3,90,3
10,26,6,90,3
11,31,6,90,3
12,33,12,90,3
13,39,6,90,3
14,40,2,90,3
15,42,3,90,3
16,44,6,90,3
17,45,7,90,3
18,46,3,90,3
19,47,6,90,3
20,57,2,90,3
21,59,2,90,3
22,64,2,90,3
23,66,2,90,3
24,67,2,90,3
25,69,2,90,3
26,73,2,90,3
27,78,6,90,3
28,79,3,90,3
29,80,5,90,3
30,81,6,90,3
31,83,3,90,3
32,85,6,90,3
33,88,4,90,3
34,89,5,90,3
35,92,6,90,3
36,132,6,90,3
37,133,6,90,3
38,136,6,90,3
39,145,7,90,3
40,152,2,90,3
41,160,2,90,3
42,161,2,90,3
43,163,2,90,3
44,166,2,90,3
45,167,2,90,3
46,168,4,90,3
47,169,2,90,3
48,170,2,90,3
49,171,2,90,3
50,178,1,90,3
51,180,1,90,3
52,182,1,90,3
53,186,2,90,3
54,189,2,90,3
55,194,1,90,3
56,199,1,90,3
57,222,6,90,3
58,227,6,90,3
59,230,7,90,3
60,233,3,90,3
61,235,6,90,3
62,238,9,90,3
63,252,3,90,3
64,254,6,90,3
65,256,6,90,3
66,258,6,90,3
67,261,3,90,3
68,262,2,90,3
69,265,3,90,3
70,266,3,90,3
71,270,6,90,3
72,271,2,90,3
73,272,6,90,3
74,295,2,90,3
75,313,6,90,3
76,321,3,90,3
77,349,2,90,3
78,354,10,90,3
79,357,1,90,3
80,358,4,90,3
81,363,1,90,3
82,366,1,90,3
83,368,7,90,3
84,369,2,90,3
85,373,2,90,3
86,374,2,90,3
87,376,2,90,3
88,377,1,90,3
89,381,2,90,3
90,387,2,90,3
91,388,2,90,3
92,394,5,90,3
93,400,3,90,3
94,405,3,90,3
95,407,5,90,3
96,409,7,90,3
97,411,6,90,3
98,422,6,90,3
99,423,9,90,3
100,426,2,90,3
101,428,5,90,3
102,430,2,90,3
103,432,2,90,3
104,433,2,90,3
105,441,2,90,3
106,443,2,90,3
107,445,2,90,3
108,448,2,90,3
109,459,2,90,3
110,477,2,90,3
111,478,2,90,3
112,480,4,90,3
113,481,2,90,3
114,482,2,90,3
115,484,2,90,3
116,491,2,90,3
117,506,3,90,3
118,508,6,90,3
119,510,6,90,3
120,513,2,90,3
121,514,2,90,3
122,520,6,90,3
123,523,2,90,3
124,526,6,90,3
125,534,2,90,3
126,574,2,90,3
127,576,2,90,3
128,577,2,90,3
129,589,2,90,3
130,594,2,90,3
131,611,2,90,3
132,612,6,90,3
133,616,5,90,3
134,628,7,90,3
135,682,2,90,3
136,686,2,90,3
137,689,6,90,3
138,691,6,90,3
139,694,6,90,3
140,698,2,90,3
141,699,3,90,3
142,700,2,90,3
143,705,2,90,3
144,708,8,90,3
145,711,2,90,3
146,714,4,90,3
147,720,3,90,3
148,724,3,90,3
149,729,2,90,3
150,730,2,90,3
151,731,3,90,3
152,732,2,90,3
153,733,2,90,3
0,7,2,90,4
1,10,2,90,4
2,11,5,90,4
3,13,5,90,4
4,14,2,90,4
5,15,3,90,4
6,16,2,90,4
7,19,12,90,4
8,21,2,90,4
9,26,2,90,4
10,28,2,90,4
11,31,7,90,4
12,37,6,90,4
13,39,6,90,4
14,42,8,90,4
15,43,6,90,4
16,44,8,90,4
17,46,3,90,4
18,47,3,90,4
19,50,6,90,4
20,57,2,90,4
21,64,2,90,4
22,66,2,90,4
23,67,5,90,4
24,70,2,90,4
25,78,2,90,4
26,79,3,90,4
27,80,2,90,4
28,81,2,90,4
29,84,2,90,4
30,85,2,90,4
31,92,5,90,4
32,95,2,90,4
33,133,6,90,4
34,136,3,90,4
35,139,6,90,4
36,145,2,90,4
37,146,7,90,4
38,152,1,90,4
39,159,2,90,4
40,160,2,90,4
41,161,2,90,4
42,163,2,90,4
43,165,7,90,4
44,168,5,90,4
45,169,4,90,4
46,170,1,90,4
47,178,1,90,4
48,180,1,90,4
49,182,1,90,4
50,185,2,90,4
51,186,2,90,4
52,189,2,90,4
53,193,3,90,4
54,194,1,90,4
55,199,1,90,4
56,222,4,90,4
57,227,11,90,4
58,230,1,90,4
59,238,1,90,4
60,240,2,90,4
61,245,2,90,4
62,246,2,90,4
63,249,6,90,4
64,252,3,90,4
65,254,6,90,4
66,256,6,90,4
67,261,6,90,4
68,264,3,90,4
69,266,3,90,4
70,271,2,90,4
71,272,6,90,4
72,313,2,90,4
73,321,2,90,4
74,354,2,90,4
75,356,3,90,4
76,357,4,90,4
77,358,2,90,4
78,360,2,90,4
79,363,2,90,4
80,369,2,90,4
81,370,2,90,4
82,373,2,90,4
83,374,5,90,4
84,376,2,90,4
85,387,3,90,4
86,394,2,90,4
87,400,2,90,4
88,404,2,90,4
89,405,2,90,4
90,407,2,90,4
91,409,2,90,4
92,410,2,90,4
93,411,2,90,4
94,422,2,90,4
95,423,2,90,4
96,426,6,90,4
97,427,5,90,4
98,428,5,90,4
99,430,6,90,4
100,432,6,90,4
101,433,7,90,4
102,435,6,90,4
103,441,3,90,4
104,443,6,90,4
105,445,12,90,4
106,446,3,90,4
107,459,4,90,4
108,476,5,90,4
109,477,1,90,4
110,478,1,90,4
111,479,3,90,4
112,480,9,90,4
113,482,1,90,4
114,484,1,90,4
115,486,7,90,4
