,ID,Points,Minutes,sim
0,6,9,90,1
1,7,7,90,1
2,10,1,90,1
3,13,5,90,1
4,15,1,90,1
5,16,1,90,1
6,19,2,90,1
7,21,5,90,1
8,23,5,90,1
9,26,1,90,1
10,31,7,90,1
11,37,5,90,1
12,40,2,90,1
13,42,3,90,1
14,43,9,90,1
15,44,6,90,1
16,45,3,90,1
17,46,3,90,1
18,47,3,90,1
19,50,6,90,1
20,57,2,90,1
21,64,2,90,1
22,66,2,90,1
23,67,2,90,1
24,70,2,90,1
25,73,2,90,1
26,76,2,90,1
27,80,6,90,1
28,81,2,90,1
29,84,1,90,1
30,85,1,90,1
31,87,10,90,1
32,88,2,90,1
33,89,2,90,1
34,92,1,90,1
35,95,12,90,1
36,132,3,90,1
37,133,6,90,1
38,136,3,90,1
39,139,9,90,1
40,141,11,90,1
41,146,7,90,1
42,152,1,90,1
43,157,1,90,1
44,159,2,90,1
45,160,12,90,1
46,161,2,90,1
47,165,1,90,1
48,166,12,90,1
49,167,1,90,1
50,169,2,90,1
51,170,1,90,1
52,178,1,90,1
53,180,4,90,1
54,182,1,90,1
55,185,2,90,1
56,191,2,90,1
57,193,1,90,1
58,199,1,90,1
59,222,1,90,1
60,227,4,90,1
61,233,2,90,1
62,238,1,90,1
63,246,2,90,1
64,254,0,90,1
65,255,9,90,1
66,256,0,90,1
67,258,0,90,1
68,261,2,90,1
69,264,12,90,1
70,266,2,90,1
71,269,2,90,1
72,272,12,90,1
73,313,2,90,1
74,321,2,90,1
75,349,2,90,1
76,354,5,90,1
77,356,6,90,1
78,357,4,90,1
79,358,2,90,1
80,366,2,90,1
81,368,5,90,1
82,370,5,90,1
83,373,5,90,1
84,376,2,90,1
85,377,2,90,1
86,388,1,90,1
87,409,2,90,1
88,410,8,90,1
89,411,2,90,1
90,416,2,90,1
91,417,2,90,1
92,422,4,90,1
93,423,2,90,1
94,426,2,90,1
95,430,2,90,1
96,432,2,90,1
97,433,2,90,1
98,441,3,90,1
99,443,8,90,1
100,446,5,90,1
101,450,2,90,1
102,454,5,90,1
103,459,12,90,1
104,476,2,90,1
105,478,9,90,1
106,480,3,90,1
107,481,7,90,1
108,482,6,90,1
109,484,6,90,1
110,493,2,90,1
111,503,6,90,1
112,506,2,90,1
113,513,2,90,1
114,514,2,90,1
115,520,12,90,1
116,526,1,90,1
117,527,7,90,1
118,534,2,90,1
119,549,5,90,1
120,552,2,90,1
121,574,2,90,1
122,576,2,90,1
123,577,2,90,1
124,582,2,90,1
125,589,3,90,1
126,594,6,90,1
127,602,1,90,1
128,611,2,90,1
129,619,2,90,1
130,659,2,90,1
131,681,2,90,1
132,686,2,90,1
133,688,15,90,1
134,689,6,90,1
135,690,2,90,1
136,691,1,90,1
137,692,2,90,1
138,698,3,90,1
139,700,2,90,1
140,704,8,90,1
141,705,2,90,1
142,710,1,90,1
143,711,6,90,1
144,714,2,90,1
145,715,2,90,1
146,720,2,90,1
147,724,3,90,1
148,727,3,90,1
149,729,2,90,1
150,730,1,90,1
151,731,2,90,1
152,733,2,90,1
153,734,2,90,1
0,6,12,90,2
1,7,5,90,2
2,10,3,90,2
3,13,7,90,2
4,15,5,90,2
5,16,4,90,2
6,19,2,90,2
7,21,5,90,2
8,23,2,90,2
9,26,2,90,2
10,31,1,90,2
11,33,1,90,2
12,34,7,90,2
13,37,2,90,2
14,40,13,90,2
15,42,2,90,2
16,44,2,90,2
17,45,4,90,2
18,46,5,90,2
19,47,5,90,2
20,57,1,90,2
21,59,7,90,2
22,64,2,90,2
23,66,6,90,2
24,73,1,90,2
