,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,28,3.801,False,1,1,5.4,3.801
1,43,Cash,7,2,46,28,3.7889999999999997,False,1,1,3.8,3.7889999999999997
2,139,Chilwell,8,2,58,28,4.3610000000000015,False,1,1,3.2,4.3610000000000015
3,146,James,8,2,58,28,5.2120000000000015,False,1,1,12.1,5.2120000000000015
4,366,Schär,4,2,51,28,3.73,False,1,1,12.7,3.73
5,7,Ødegaard,3,3,69,28,4.718999999999999,False,1,1,33.1,4.718999999999999
6,13,Saka,3,3,85,28,6.209,True,2,1,40.7,12.418
7,19,Martinelli,3,3,65,28,4.893,False,1,1,36.9,4.893
8,261,Maddison,13,3,81,28,3.826,False,1,1,5.3,3.826
9,40,Watkins,7,4,73,28,5.702000000000001,False,1,1,8.7,5.702000000000001
10,427,Kane,6,4,117,28,5.809,False,1,1,37.7,5.809
11,31,Martínez,7,1,49,28,3.884,False,0,0,4.4,0.0
12,357,Trippier,4,2,60,28,4.284,False,0,0,64.5,0.0
13,704,Sarabia,39,3,55,28,3.7939999999999996,False,0,0,0.2,0.0
14,145,Havertz,8,4,75,28,4.605,False,0,0,3.6,0.0
