,ID,Points,Minutes,sim
0,3,3,90,1
1,5,9,90,1
2,8,2,90,1
3,10,8,90,1
4,14,13,90,1
5,19,3,90,1
6,20,6,90,1
7,21,2,90,1
8,25,6,90,1
9,27,2,90,1
10,29,7,90,1
11,34,3,90,1
12,36,2,90,1
13,41,5,90,1
14,42,2,90,1
15,43,7,90,1
16,47,2,90,1
17,48,2,90,1
18,49,4,90,1
19,50,5,90,1
20,60,6,90,1
21,65,3,90,1
22,70,6,90,1
23,77,6,90,1
24,82,2,90,1
25,83,6,90,1
26,84,6,90,1
27,85,5,90,1
28,86,3,90,1
29,89,6,90,1
30,96,1,90,1
31,98,10,90,1
32,101,4,90,1
33,105,2,90,1
34,106,2,90,1
35,107,2,90,1
36,110,2,90,1
37,112,1,90,1
38,113,6,90,1
39,117,3,90,1
40,125,2,90,1
41,126,2,90,1
42,129,7,90,1
43,133,2,90,1
44,134,5,90,1
45,135,2,90,1
46,139,1,90,1
47,143,2,90,1
48,148,1,90,1
49,150,1,90,1
50,157,1,90,1
51,161,2,90,1
52,168,2,90,1
53,173,1,90,1
54,182,1,90,1
55,191,1,90,1
56,193,2,90,1
57,195,4,90,1
58,197,1,90,1
59,199,2,90,1
60,200,2,90,1
61,203,4,90,1
62,211,11,90,1
63,212,5,90,1
64,217,10,90,1
65,220,1,90,1
66,225,10,90,1
67,228,1,90,1
68,229,11,90,1
69,231,2,90,1
70,234,1,90,1
71,238,1,90,1
72,240,2,90,1
73,245,1,90,1
74,250,2,90,1
75,254,2,90,1
76,257,1,90,1
77,258,12,90,1
78,259,2,90,1
79,260,1,90,1
80,261,2,90,1
81,263,1,90,1
82,265,1,90,1
83,267,3,90,1
84,268,3,90,1
85,270,3,90,1
86,275,8,90,1
87,280,3,90,1
88,281,6,90,1
89,285,6,90,1
90,286,7,90,1
91,291,9,90,1
92,293,2,90,1
93,294,5,90,1
94,298,6,90,1
95,300,8,90,1
96,303,6,90,1
97,307,7,90,1
98,311,9,90,1
99,313,6,90,1
100,314,2,90,1
101,316,1,90,1
102,320,2,90,1
103,321,1,90,1
104,328,5,90,1
105,330,1,90,1
106,341,12,90,1
107,343,2,90,1
108,344,3,90,1
109,349,5,90,1
110,352,6,90,1
111,353,9,90,1
112,360,5,90,1
113,365,4,90,1
114,368,6,90,1
115,369,6,90,1
116,373,2,90,1
117,376,5,90,1
118,377,4,90,1
119,378,6,90,1
120,379,2,90,1
121,382,2,90,1
122,385,3,90,1
123,387,7,90,1
124,388,2,90,1
125,393,7,90,1
126,395,1,90,1
127,398,1,90,1
128,406,2,90,1
129,407,3,90,1
130,409,2,90,1
131,421,2,90,1
132,423,2,90,1
133,427,2,90,1
134,430,2,90,1
135,433,4,90,1
136,437,6,90,1
137,442,3,90,1
138,447,3,90,1
139,451,3,90,1
140,467,6,90,1
141,470,3,90,1
142,473,2,90,1
143,475,2,90,1
144,476,2,90,1
145,477,2,90,1
146,484,2,90,1
147,487,2,90,1
148,488,7,90,1
149,493,2,90,1
150,497,2,90,1
151,501,2,90,1
152,504,5,90,1
153,506,8,90,1
154,508,1,90,1
155,509,14,90,1
156,511,2,90,1
157,513,2,90,1
158,519,2,90,1
159,520,2,90,1
160,522,1,90,1
161,524,1,90,1
162,526,2,90,1
163,527,5,90,1
164,528,1,90,1
165,532,1,90,1
166,535,2,90,1
167,540,3,90,1
168,542,2,90,1
169,544,1,90,1
170,551,1,90,1
171,559,7,90,1
172,563,1,90,1
173,565,2,90,1
174,567,7,90,1
175,569,1,90,1
176,572,4,90,1
177,573,1,90,1
178,588,1,90,1
179,590,5,90,1
180,591,3,90,1
181,594,2,90,1
182,596,1,90,1
183,597,1,90,1
184,598,1,90,1
185,603,2,90,1
186,606,1,90,1
187,611,1,90,1
188,614,1,90,1
189,615,2,90,1
190,616,12,90,1
191,617,2,90,1
192,621,2,90,1
193,630,2,90,1
194,635,2,90,1
195,642,2,90,1
196,644,3,90,1
197,655,12,90,1
198,660,2,90,1
199,661,2,90,1
200,663,2,90,1
201,664,2,90,1
202,668,8,90,1
203,678,6,90,1
204,679,6,90,1
205,687,1,90,1
206,696,6,90,1
207,699,8,90,1
208,705,3,90,1
209,711,6,90,1
210,715,2,90,1
211,727,2,90,1
212,732,6,90,1
213,739,2,90,1
214,757,6,90,1
215,776,3,90,1
216,790,3,90,1
217,792,7,90,1
218,806,1,90,1
219,808,9,90,1
0,5,5,90,2
1,6,2,90,2
2,8,4,90,2
3,9,2,90,2
4,12,3,90,2
5,14,7,90,2
6,19,7,90,2
7,20,2,90,2
8,21,4,90,2
9,27,2,90,2
10,29,2,90,2
11,32,6,90,2
12,33,2,90,2
13,34,3,90,2
14,41,6,90,2
15,42,6,90,2
16,43,8,90,2
17,48,6,90,2
18,49,8,90,2
19,50,3,90,2
20,60,2,90,2
21,66,3,90,2
22,70,6,90,2
23,72,3,90,2
24,77,6,90,2
25,83,6,90,2
26,84,6,90,2
27,85,2,90,2
28,86,3,90,2
29,89,9,90,2
30,90,6,90,2
31,98,3,90,2
32,101,6,90,2
33,105,3,90,2
34,106,7,90,2
35,107,6,90,2
36,109,6,90,2
37,110,5,90,2
38,113,2,90,2
39,114,6,90,2
40,125,3,90,2
41,126,4,90,2
42,129,8,90,2
43,131,6,90,2
44,134,3,90,2
45,135,2,90,2
46,139,6,90,2
47,143,3,90,2
48,148,6,90,2
49,150,6,90,2
50,154,2,90,2
51,157,1,90,2
52,161,2,90,2
53,168,2,90,2
54,170,7,90,2
55,173,1,90,2
56,191,2,90,2
57,193,2,90,2
58,199,2,90,2
59,200,2,90,2
60,202,2,90,2
61,205,2,90,2
62,210,2,90,2
63,211,5,90,2
64,212,3,90,2
65,216,2,90,2
66,217,2,90,2
67,220,2,90,2
68,221,2,90,2
69,225,6,90,2
70,228,2,90,2
71,231,2,90,2
72,232,2,90,2
73,234,2,90,2
74,238,2,90,2
75,240,2,90,2
76,245,-1,90,2
77,246,2,90,2
78,250,8,90,2
79,258,13,90,2
80,259,2,90,2
81,260,-1,90,2
82,261,2,90,2
83,263,-1,90,2
84,265,-1,90,2
85,267,3,90,2
86,268,3,90,2
87,275,6,90,2
88,279,4,90,2
89,280,3,90,2
90,281,6,90,2
91,283,6,90,2
92,286,6,90,2
93,291,2,90,2
94,293,12,90,2
95,294,8,90,2
96,297,2,90,2
97,303,2,90,2
98,304,2,90,2
99,307,3,90,2
100,309,8,90,2
101,313,2,90,2
102,314,6,90,2
103,316,2,90,2
104,320,2,90,2
105,321,5,90,2
106,330,2,90,2
107,343,10,90,2
108,349,5,90,2
109,352,2,90,2
110,353,10,90,2
111,354,5,90,2
112,355,10,90,2
113,360,2,90,2
114,365,2,90,2
115,368,2,90,2
116,369,7,90,2
117,373,2,90,2
118,376,2,90,2
119,377,2,90,2
120,382,2,90,2
121,385,2,90,2
122,388,2,90,2
123,392,3,90,2
124,393,2,90,2
125,395,2,90,2
126,396,5,90,2
127,398,2,90,2
128,402,4,90,2
129,405,6,90,2
130,406,3,90,2
131,407,6,90,2
132,409,8,90,2
133,412,9,90,2
134,421,3,90,2
135,423,3,90,2
136,427,6,90,2
137,430,6,90,2
138,433,6,90,2
139,437,2,90,2
140,447,2,90,2
141,450,4,90,2
142,465,2,90,2
143,467,2,90,2
144,470,2,90,2
145,471,2,90,2
146,473,5,90,2
147,475,2,90,2
148,476,2,90,2
149,482,2,90,2
150,493,3,90,2
151,501,6,90,2
152,504,3,90,2
153,506,6,90,2
154,508,6,90,2
155,509,3,90,2
156,511,6,90,2
157,513,3,90,2
158,519,6,90,2
159,520,6,90,2
160,522,1,90,2
161,524,1,90,2
162,526,2,90,2
163,527,7,90,2
164,528,1,90,2
165,532,1,90,2
166,536,1,90,2
167,540,2,90,2
168,542,2,90,2
169,551,1,90,2
170,559,2,90,2
171,563,1,90,2
172,565,2,90,2
173,566,2,90,2
174,569,1,90,2
175,570,2,90,2
176,572,1,90,2
177,573,1,90,2
178,576,2,90,2
179,584,6,90,2
180,588,-1,90,2
181,590,2,90,2
182,591,4,90,2
183,596,1,90,2
184,597,2,90,2
185,599,3,90,2
186,601,7,90,2
187,602,2,90,2
188,611,8,90,2
189,614,2,90,2
190,617,2,90,2
191,621,3,90,2
192,630,2,90,2
193,638,2,90,2
194,639,6,90,2
195,642,2,90,2
196,644,3,90,2
197,655,7,90,2
198,660,2,90,2
199,661,3,90,2
200,663,3,90,2
201,664,5,90,2
202,668,2,90,2
203,674,1,90,2
204,678,10,90,2
205,679,2,90,2
206,687,2,90,2
207,688,6,90,2
208,689,2,90,2
209,696,2,90,2
210,697,1,90,2
211,705,3,90,2
212,711,2,90,2
213,715,2,90,2
214,727,5,90,2
215,757,8,90,2
216,792,2,90,2
217,801,2,90,2
218,805,4,90,2
219,808,2,90,2
0,5,2,90,3
1,8,6,90,3
2,9,2,90,3
3,13,5,90,3
4,14,2,90,3
5,19,2,90,3
6,20,4,90,3
7,21,3,90,3
8,23,1,90,3
9,25,2,90,3
10,27,2,90,3
11,29,2,90,3
12,32,6,90,3
13,36,6,90,3
14,41,6,90,3
15,43,8,90,3
16,46,6,90,3
17,48,6,90,3
18,49,6,90,3
19,50,3,90,3
20,58,3,90,3
21,60,3,90,3
22,65,3,90,3
23,66,4,90,3
24,70,6,90,3
25,72,3,90,3
26,77,8,90,3
27,82,6,90,3
28,83,6,90,3
29,85,2,90,3
30,86,6,90,3
31,98,7,90,3
32,101,2,90,3
33,105,2,90,3
34,107,2,90,3
35,109,2,90,3
36,110,2,90,3
37,112,2,90,3
38,113,2,90,3
39,114,2,90,3
40,117,5,90,3
41,126,3,90,3
42,129,6,90,3
43,131,9,90,3
44,132,6,90,3
45,134,3,90,3
46,143,3,90,3
47,148,6,90,3
48,150,6,90,3
49,153,6,90,3
50,154,2,90,3
51,161,2,90,3
52,168,2,90,3
53,173,2,90,3
54,178,2,90,3
55,182,2,90,3
56,191,6,90,3
57,193,2,90,3
58,194,6,90,3
59,199,3,90,3
60,202,8,90,3
61,203,6,90,3
62,208,3,90,3
63,217,6,90,3
64,220,2,90,3
65,225,2,90,3
66,228,2,90,3
67,229,2,90,3
68,231,2,90,3
69,232,2,90,3
70,234,2,90,3
71,238,2,90,3
72,240,2,90,3
73,245,0,90,3
74,246,2,90,3
75,250,7,90,3
76,255,2,90,3
77,258,5,90,3
78,259,2,90,3
79,260,0,90,3
80,261,2,90,3
81,263,0,90,3
82,265,0,90,3
83,267,2,90,3
84,268,2,90,3
85,275,1,90,3
86,279,2,90,3
87,280,2,90,3
88,281,1,90,3
89,283,1,90,3
90,286,1,90,3
91,290,12,90,3
92,291,6,90,3
93,293,4,90,3
94,298,7,90,3
95,300,3,90,3
96,303,6,90,3
97,307,6,90,3
98,309,3,90,3
99,311,9,90,3
100,314,5,90,3
101,318,6,90,3
102,320,3,90,3
103,321,6,90,3
104,328,2,90,3
105,330,6,90,3
106,344,13,90,3
107,349,5,90,3
108,350,5,90,3
109,352,2,90,3
110,353,7,90,3
111,355,5,90,3
112,356,13,90,3
113,358,2,90,3
114,360,3,90,3
115,362,6,90,3
116,365,4,90,3
117,372,2,90,3
118,373,2,90,3
119,376,2,90,3
120,377,2,90,3
121,382,2,90,3
122,385,3,90,3
123,387,4,90,3
124,388,2,90,3
125,393,6,90,3
126,395,2,90,3
127,396,2,90,3
128,398,2,90,3
129,402,7,90,3
130,405,2,90,3
131,406,2,90,3
132,407,2,90,3
133,409,4,90,3
134,427,2,90,3
135,430,2,90,3
136,432,2,90,3
137,433,6,90,3
138,437,6,90,3
139,442,3,90,3
140,450,2,90,3
141,457,4,90,3
142,465,1,90,3
143,467,1,90,3
144,475,2,90,3
145,476,2,90,3
146,488,2,90,3
147,490,2,90,3
148,493,2,90,3
149,501,3,90,3
150,504,4,90,3
151,506,2,90,3
152,508,2,90,3
153,509,2,90,3
154,511,5,90,3
155,513,2,90,3
156,519,2,90,3
157,520,2,90,3
158,522,2,90,3
159,524,3,90,3
160,526,2,90,3
161,527,2,90,3
162,528,2,90,3
163,532,2,90,3
164,540,2,90,3
165,542,2,90,3
166,544,2,90,3
167,545,5,90,3
168,548,2,90,3
169,551,2,90,3
170,559,2,90,3
171,563,2,90,3
172,565,2,90,3
173,566,10,90,3
174,567,2,90,3
175,569,3,90,3
176,572,2,90,3
177,587,2,90,3
178,590,8,90,3
179,591,2,90,3
180,594,2,90,3
181,596,2,90,3
182,597,5,90,3
183,598,2,90,3
184,611,8,90,3
185,614,12,90,3
186,616,2,90,3
187,621,3,90,3
188,624,2,90,3
189,630,5,90,3
190,631,5,90,3
191,635,5,90,3
192,638,2,90,3
193,639,2,90,3
194,642,2,90,3
195,644,8,90,3
196,660,2,90,3
197,661,2,90,3
198,664,2,90,3
199,666,2,90,3
200,668,3,90,3
201,687,6,90,3
202,688,1,90,3
203,689,10,90,3
204,690,3,90,3
205,691,2,90,3
206,696,1,90,3
207,699,6,90,3
208,705,6,90,3
209,706,2,90,3
210,711,1,90,3
211,712,5,90,3
212,721,2,90,3
213,739,2,90,3
214,757,6,90,3
215,775,2,90,3
216,790,2,90,3
217,805,2,90,3
218,808,1,90,3
219,10163,2,90,3
0,5,2,90,4
1,6,2,90,4
2,8,2,90,4
3,12,4,90,4
4,14,2,90,4
5,19,2,90,4
6,20,2,90,4
7,21,4,90,4
8,25,2,90,4
9,27,1,90,4
10,32,4,90,4
11,34,7,90,4
12,41,2,90,4
13,43,5,90,4
14,49,5,90,4
15,50,2,90,4
16,55,7,90,4
17,58,10,90,4
18,60,2,90,4
19,65,2,90,4
20,66,2,90,4
21,70,1,90,4
22,72,2,90,4
23,77,1,90,4
24,82,2,90,4
25,83,1,90,4
26,84,1,90,4
27,85,2,90,4
28,86,2,90,4
29,89,1,90,4
30,96,6,90,4
31,98,3,90,4
32,101,6,90,4
33,105,3,90,4
34,107,3,90,4
35,109,6,90,4
36,110,3,90,4
37,112,6,90,4
38,113,2,90,4
39,117,4,90,4
40,125,2,90,4
41,126,7,90,4
42,129,2,90,4
43,131,2,90,4
44,133,5,90,4
45,134,2,90,4
46,135,6,90,4
47,143,3,90,4
48,148,2,90,4
49,150,2,90,4
50,157,1,90,4
51,161,2,90,4
52,168,2,90,4
53,182,1,90,4
54,191,2,90,4
55,193,8,90,4
56,195,5,90,4
57,200,2,90,4
58,202,2,90,4
59,203,5,90,4
60,211,3,90,4
61,216,2,90,4
62,217,2,90,4
63,220,1,90,4
64,221,7,90,4
65,228,4,90,4
66,229,2,90,4
67,231,2,90,4
68,232,2,90,4
69,234,1,90,4
70,240,2,90,4
71,245,-1,90,4
72,246,2,90,4
73,250,2,90,4
74,254,2,90,4
75,257,-1,90,4
76,258,2,90,4
77,259,5,90,4
78,261,2,90,4
79,263,-1,90,4
80,265,-1,90,4
81,267,10,90,4
82,268,3,90,4
83,270,3,90,4
84,275,9,90,4
85,280,3,90,4
86,281,9,90,4
87,283,6,90,4
88,286,6,90,4
89,290,8,90,4
90,291,6,90,4
91,293,9,90,4
92,294,8,90,4
93,298,6,90,4
94,300,3,90,4
95,303,3,90,4
96,304,8,90,4
97,309,3,90,4
98,310,3,90,4
99,313,7,90,4
100,316,1,90,4
101,318,1,90,4
102,321,8,90,4
103,328,2,90,4
104,330,1,90,4
105,333,1,90,4
106,341,2,90,4
107,349,13,90,4
108,350,2,90,4
109,351,3,90,4
110,352,4,90,4
111,353,5,90,4
112,354,2,90,4
113,355,19,90,4
114,360,2,90,4
115,362,7,90,4
116,365,2,90,4
117,369,5,90,4
118,372,2,90,4
119,373,2,90,4
120,377,8,90,4
121,378,2,90,4
122,382,2,90,4
