Pos,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
M,Özil,6.7,6.7,Arsenal,0,,0,,0,,0,,0,
D,Sokratis,4.8,4.8,Arsenal,0,,0,,0,,0,,0,
D,David Luiz,5.4,5.4,Arsenal,0,0,0,0,37,1.601,54,2.629,72,1.932
M,Aubameyang,11.3,11.3,Arsenal,39,2.643,60,3.981,59,4.024,57,4.345,60,3.031
D,Cédric,4.6,4.6,Arsenal,81,3.749,74,3.131,73,3.329,73,3.772,70,1.98
F,Lacazette,8.3,8.3,Arsenal,76,4.572,71,4.335,71,4.412,67,4.634,68,3.204
D,Mustafi,5.0,5.0,Arsenal,0,,0,,0,,0,,0,
G,Leno,5.0,5.0,Arsenal,89,4.122,87,3.846,87,4.005,86,4.213,87,3.311
M,Xhaka,5.2,5.2,Arsenal,80,2.527,78,2.416,78,2.489,76,2.618,73,1.952
D,Marí,4.4,4.4,Arsenal,64,2.779,63,2.504,48,2.066,41,1.981,31,0.846
D,Bellerín,5.0,5.0,Arsenal,6,0.276,13,0.553,13,0.593,12,0.614,12,0.349
G,Martínez,5.4,5.4,Aston Villa,89,3.166,88,3.996,88,3.437,88,3.26,88,3.797
D,Chambers,4.5,4.5,Arsenal,84,3.929,77,3.351,75,3.524,78,4.155,77,2.219
D,Kolasinac,4.8,4.8,Arsenal,0,,0,,0,,0,,0,
D,Maitland-Niles,4.6,4.6,West Brom,75,1.744,74,2.056,75,2.646,73,1.602,74,1.534
D,Holding,4.2,4.2,Arsenal,78,3.41,76,3.075,69,3.009,63,3.083,58,1.594
D,Tierney,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,0,0
M,Pépé,7.6,7.6,Arsenal,70,4.089,60,3.509,60,3.601,62,4.117,60,2.704
M,Torreira,4.7,4.7,Arsenal,0,,0,,0,,0,,0,
M,Willock,4.7,4.7,Newcastle,46,1.687,46,1.498,45,1.571,43,1.458,45,1.419
