,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,5.004799999999999,False,1,1,3.1,5.004799999999999
1,142,James,8,2,62,4.4928,False,1,1,12.0,4.4928
2,234,Robertson,14,2,72,4.845999999999999,False,1,1,9.1,4.845999999999999
3,237,Alexander-Arnold,14,2,85,4.787000000000001,False,1,1,43.1,4.787000000000001
4,22,Saka,3,3,67,5.2258000000000004,False,1,1,31.6,5.2258000000000004
5,138,Mount,8,3,75,4.988000000000001,False,1,1,13.9,4.988000000000001
6,212,Maddison,13,3,68,4.726999999999999,False,1,1,9.3,4.726999999999999
7,233,Salah,14,3,133,7.0054,True,2,1,60.2,14.0108
8,6,Lacazette,3,4,84,4.9734,False,1,1,8.7,4.9734
9,109,Wood,4,4,67,4.4348,False,1,1,2.4,4.4348
10,700,Weghorst,90,4,64,5.4932,False,1,1,4.6,5.4932
11,295,Dubravka,4,1,44,4.1132,False,0,0,2.7,0.0
12,305,Schär,4,2,43,3.442,False,0,0,1.7,0.0
13,425,Johnson,21,2,39,2.2640000000000002,False,0,0,3.3,0.0
14,115,Brownhill,90,3,43,3.8834000000000004,False,0,0,2.7,0.0
