,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,5.0228,False,1,1,3.1,5.0228
1,142,James,8,2,62,4.6988,False,1,1,12.0,4.6988
2,234,Robertson,14,2,72,4.819,False,1,1,9.2,4.819
3,585,Roberts,90,2,44,3.9936000000000007,False,1,1,0.4,3.9936000000000007
4,22,Saka,3,3,67,5.2798,False,1,1,31.6,5.2798
5,212,Maddison,13,3,68,4.746599999999999,False,1,1,9.3,4.746599999999999
6,215,Barnes,13,3,66,4.6342,False,1,1,4.2,4.6342
7,233,Salah,14,3,133,6.987000000000002,True,2,1,60.2,13.974000000000004
8,6,Lacazette,3,4,84,5.0098,False,1,1,8.7,5.0098
9,579,Ronaldo,1,4,122,5.8506,False,1,1,18.5,5.8506
10,700,Weghorst,90,4,64,5.385599999999999,False,1,1,4.6,5.385599999999999
11,376,Foster,57,1,41,3.561,False,0,0,18.9,0.0
12,290,Williams,45,2,39,2.1272,False,0,0,5.0,0.0
13,425,Johnson,21,2,39,2.2118,False,0,0,3.3,0.0
14,503,Gordon,11,3,45,3.3659999999999997,False,0,0,2.4,0.0
