,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,5.0388,False,1,1,3.1,5.0388
1,142,James,8,2,62,4.5606,False,1,1,12.0,4.5606
2,234,Robertson,14,2,72,4.7992,False,1,1,9.1,4.7992
3,585,Roberts,90,2,44,4.0624,False,1,1,0.4,4.0624
4,22,Saka,3,3,67,5.3012,False,1,1,31.5,5.3012
5,138,Mount,8,3,75,5.0216,False,1,1,13.9,5.0216
6,212,Maddison,13,3,68,4.7212000000000005,False,1,1,9.3,4.7212000000000005
7,233,Salah,14,3,133,6.824000000000001,True,2,1,60.2,13.648000000000001
8,109,Wood,4,4,67,4.431,False,1,1,2.4,4.431
9,579,Ronaldo,1,4,122,5.7446,False,1,1,18.5,5.7446
10,700,Weghorst,90,4,64,5.4668,False,1,1,4.6,5.4668
11,376,Foster,57,1,41,3.5727999999999995,False,0,0,18.9,0.0
12,58,Burn,4,2,44,3.3253999999999997,False,0,0,0.6,0.0
13,305,Schär,4,2,43,3.4506,False,0,0,1.7,0.0
14,505,Dewsbury-Hall,13,3,44,3.0585999999999998,False,0,0,0.2,0.0
