,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.854,False,1,3.1,6.854
1,224,Matip,14,2,49,31,5.209,False,1,4.0,5.209
2,229,van Dijk,14,2,68,31,5.191,False,1,19.5,5.191
3,234,Robertson,14,2,72,31,6.172999999999999,False,1,9.1,6.172999999999999
4,138,Mount,8,3,75,31,5.83,False,1,13.9,5.83
5,230,Mané,14,3,117,31,6.2070000000000025,False,1,3.6,6.2070000000000025
6,233,Salah,14,3,133,31,8.752,True,2,60.2,17.504
7,359,Son,6,3,109,31,5.809,False,1,24.3,5.809
8,180,Richarlison,11,4,75,31,6.5299999999999985,False,1,5.1,6.5299999999999985
9,357,Kane,6,4,125,31,6.0920000000000005,False,1,23.2,6.0920000000000005
10,700,Weghorst,90,4,64,31,7.694,False,1,4.6,7.694
