,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.841,False,1,3.1,6.841
1,224,Matip,14,2,49,31,5.239,False,1,4.0,5.239
2,229,van Dijk,14,2,68,31,5.2120000000000015,False,1,19.5,5.2120000000000015
3,234,Robertson,14,2,72,31,6.171,False,1,9.2,6.171
4,138,Mount,8,3,75,31,5.729,False,1,13.9,5.729
5,230,Mané,14,3,117,31,6.322,False,1,3.6,6.322
6,233,Salah,14,3,133,31,8.732000000000001,True,2,60.2,17.464000000000002
7,359,Son,6,3,109,31,5.7620000000000005,False,1,24.3,5.7620000000000005
8,180,Richarlison,11,4,75,31,6.593,False,1,5.1,6.593
9,357,Kane,6,4,125,31,6.069,False,1,23.3,6.069
10,700,Weghorst,90,4,64,31,7.5779999999999985,False,1,4.6,7.5779999999999985
