,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.875,False,1,3.1,6.875
1,224,Matip,14,2,49,31,5.252000000000002,False,1,4.0,5.252000000000002
2,229,van Dijk,14,2,68,31,5.183,False,1,19.5,5.183
3,234,Robertson,14,2,72,31,6.138,False,1,9.1,6.138
4,138,Mount,8,3,75,31,5.734,False,1,13.9,5.734
5,230,Mané,14,3,117,31,6.439,False,1,3.6,6.439
6,233,Salah,14,3,133,31,8.724,True,2,60.2,17.448
7,359,Son,6,3,109,31,5.7479999999999976,False,1,24.3,5.7479999999999976
8,180,Richarlison,11,4,75,31,6.575,False,1,5.1,6.575
9,357,Kane,6,4,125,31,6.105,False,1,23.2,6.105
10,700,Weghorst,90,4,64,31,7.624,False,1,4.6,7.624
