,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.0310000000000015,False,1,13.8,4.0310000000000015
1,16,Gabriel,3,2,52,17,4.785,False,1,13.5,4.785
2,112,Cucurella,8,2,51,17,4.998,False,1,7.6,4.998
3,285,Alexander-Arnold,14,2,72,17,4.418,False,1,18.4,4.418
4,13,Saka,3,3,80,17,5.58,False,1,17.0,5.58
5,160,Zaha,31,3,75,17,5.4570000000000025,False,1,19.3,5.4570000000000025
6,283,Salah,14,3,128,17,5.987,False,1,32.1,5.987
7,301,De Bruyne,43,3,126,17,5.454,False,1,37.8,5.454
8,297,Darwin,14,4,90,17,5.247000000000001,False,1,12.0,5.247000000000001
9,318,Haaland,43,4,122,17,6.5329999999999995,True,2,82.7,13.065999999999999
10,427,Kane,6,4,116,17,5.263999999999999,False,1,27.3,5.263999999999999
