,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.045,False,1,13.8,4.045
1,16,Gabriel,3,2,52,17,4.711,False,1,13.5,4.711
2,112,Cucurella,8,2,51,17,4.905,False,1,7.6,4.905
3,285,Alexander-Arnold,14,2,72,17,4.407,False,1,18.4,4.407
4,13,Saka,3,3,80,17,5.513999999999999,False,1,17.0,5.513999999999999
5,160,Zaha,31,3,75,17,5.441,False,1,19.3,5.441
6,283,Salah,14,3,128,17,6.272,False,1,32.1,6.272
7,301,De Bruyne,43,3,126,17,5.37,False,1,37.8,5.37
8,318,Haaland,43,4,122,17,6.526,True,2,82.7,13.052
9,345,Martial,1,4,67,17,5.1160000000000005,False,1,1.9,5.1160000000000005
10,427,Kane,6,4,116,17,5.109,False,1,27.3,5.109
