,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.101,False,1,7.2,4.101
1,16,Gabriel,3,2,52,17,4.6160000000000005,False,1,13.5,4.6160000000000005
2,112,Cucurella,8,2,51,17,4.809,False,1,7.6,4.809
3,285,Alexander-Arnold,14,2,72,17,4.44,False,1,18.4,4.44
4,13,Saka,3,3,80,17,5.495,False,1,17.0,5.495
5,160,Zaha,31,3,75,17,5.207999999999998,False,1,19.2,5.207999999999998
6,283,Salah,14,3,128,17,5.992999999999999,False,1,32.1,5.992999999999999
7,301,De Bruyne,43,3,126,17,5.496,False,1,37.8,5.496
8,297,Darwin,14,4,90,17,4.988,False,1,12.1,4.988
9,318,Haaland,43,4,122,17,6.499,True,2,82.7,12.998
10,427,Kane,6,4,116,17,5.284,False,1,27.3,5.284
