,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.096000000000001,False,1,1,13.8,4.096000000000001
1,16,Gabriel,3,2,52,3.7824000000000004,False,1,1,13.5,3.7824000000000004
2,284,Robertson,14,2,68,3.877,False,1,1,5.0,3.877
3,285,Alexander-Arnold,14,2,72,4.4414,False,1,1,18.4,4.4414
4,13,Saka,3,3,80,4.4852,False,1,1,17.0,4.4852
5,19,Martinelli,3,3,68,4.1118,False,1,1,48.5,4.1118
6,111,Trossard,36,3,71,4.1178,False,1,1,28.0,4.1178
7,160,Zaha,31,3,75,4.336800000000001,False,1,1,19.3,4.336800000000001
8,80,Toney,94,4,74,4.2829999999999995,False,1,1,18.5,4.2829999999999995
9,297,Darwin,14,4,90,4.470000000000001,False,1,1,12.0,4.470000000000001
10,318,Haaland,43,4,122,6.01,True,2,1,82.7,12.02
11,254,Ward,13,1,41,3.3806,False,0,0,28.4,0.0
12,377,Botman,4,2,44,2.8731999999999998,False,0,0,3.0,0.0
13,417,Perraud,20,2,44,2.8288,False,0,0,0.4,0.0
14,45,Bailey,7,3,45,3.2054,False,0,0,4.5,0.0
