,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,3.9721999999999995,False,1,1,13.8,3.9721999999999995
1,16,Gabriel,3,2,52,3.6805999999999996,False,1,1,13.5,3.6805999999999996
2,285,Alexander-Arnold,14,2,72,4.3066,False,1,1,18.4,4.3066
3,417,Perraud,20,2,44,3.1254,False,1,1,0.4,3.1254
4,13,Saka,3,3,80,4.5624,False,1,1,17.0,4.5624
5,19,Martinelli,3,3,68,4.323600000000001,False,1,1,48.5,4.323600000000001
6,160,Zaha,31,3,75,4.3336,False,1,1,19.2,4.3336
7,283,Salah,14,3,128,5.897,False,1,1,32.1,5.897
8,80,Toney,94,4,74,4.2044,False,1,1,18.5,4.2044
9,318,Haaland,43,4,122,6.260599999999999,True,2,1,82.7,12.521199999999999
10,345,Martial,1,4,67,4.038,False,1,1,1.9,4.038
11,254,Ward,13,1,41,3.3729999999999998,False,0,0,28.4,0.0
12,197,Patterson,11,2,40,1.9096,False,0,0,4.3,0.0
13,558,Bueno,39,2,39,1.9495999999999998,False,0,0,2.4,0.0
14,370,S.Longstaff,4,3,44,1.8981999999999997,False,0,0,1.7,0.0
