,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.029999999999999,False,1,1,13.8,4.029999999999999
1,16,Gabriel,3,2,52,3.8482,False,1,1,13.5,3.8482
2,284,Robertson,14,2,68,3.9250000000000007,False,1,1,5.0,3.9250000000000007
3,285,Alexander-Arnold,14,2,72,4.3058,False,1,1,18.4,4.3058
4,13,Saka,3,3,80,4.622,False,1,1,17.0,4.622
5,19,Martinelli,3,3,68,4.1466,False,1,1,48.5,4.1466
6,111,Trossard,36,3,71,4.0638000000000005,False,1,1,28.0,4.0638000000000005
7,160,Zaha,31,3,75,4.1818,False,1,1,19.2,4.1818
8,80,Toney,94,4,74,4.2509999999999994,False,1,1,18.5,4.2509999999999994
9,297,Darwin,14,4,90,4.697,False,1,1,12.1,4.697
10,318,Haaland,43,4,122,6.304600000000001,True,2,1,82.7,12.609200000000001
11,254,Ward,13,1,41,3.443,False,0,0,28.4,0.0
12,377,Botman,4,2,44,3.0168,False,0,0,3.0,0.0
13,417,Perraud,20,2,44,2.9191999999999996,False,0,0,0.4,0.0
14,45,Bailey,7,3,45,2.9986,False,0,0,4.5,0.0
