,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.0310000000000015,False,1,1,13.8,4.0310000000000015
1,16,Gabriel,3,2,52,17,4.785,False,1,1,13.5,4.785
2,112,Cucurella,8,2,51,17,4.998,False,1,1,7.6,4.998
3,332,Shaw,1,2,48,17,4.369,False,1,1,2.2,4.369
4,13,Saka,3,3,80,17,5.58,False,1,1,17.0,5.58
5,19,Martinelli,3,3,68,17,4.669,False,1,1,48.5,4.669
6,111,Trossard,36,3,71,17,4.718,False,1,1,28.0,4.718
7,160,Zaha,31,3,75,17,5.4570000000000025,False,1,1,19.3,5.4570000000000025
8,283,Salah,14,3,128,17,5.987,False,1,1,32.1,5.987
9,297,Darwin,14,4,90,17,5.247000000000001,False,1,1,12.0,5.247000000000001
10,318,Haaland,43,4,122,17,6.5329999999999995,True,2,1,82.7,13.065999999999999
11,324,Ortega,43,1,38,17,0.068,False,0,0,0.9,0.0
12,174,Ferguson,31,2,39,17,0.5579999999999999,False,0,0,0.2,0.0
13,343,B.Williams,1,2,38,17,0.0,False,0,0,1.9,0.0
14,237,Greenwood,2,4,42,17,1.253,False,0,0,11.4,0.0
